com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62900571,2025-02-13 05:00:00.000,,0ce41100-18d8-4223-864c-cd33dbc98cd1.binning_data.json,62900571,2025-02-13 06:15:00.201,2025-02-13 06:15:00.201,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-13 06:00:00.000,0ce41100-18d8-4223-864c-cd33dbc98cd1,
62900571,2025-02-13 06:00:00.000,,423dda15-8b57-467b-8fdd-e4361c18041f.binning_data.json,62900571,2025-02-13 07:15:00.026,2025-02-13 07:15:00.026,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-13 07:00:00.000,423dda15-8b57-467b-8fdd-e4361c18041f,
62900571,2025-02-13 10:00:00.000,,85d58b60-5d52-4c7a-bdf1-22a4cbc66956.binning_data.json,62900571,2025-02-13 10:40:22.814,2025-02-13 10:40:22.814,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-13 10:40:21.282,85d58b60-5d52-4c7a-bdf1-22a4cbc66956,
62910031,2025-02-16 03:00:00.000,,9c7e5640-3de2-48da-802f-34ca8421c65c.binning_data.json,62910031,2025-02-16 04:09:25.541,2025-02-16 04:09:25.541,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 04:00:00.000,9c7e5640-3de2-48da-802f-34ca8421c65c,
62910031,2025-02-16 04:00:00.000,,b6f7e32f-3e24-4797-a702-def4aa349891.binning_data.json,62910031,2025-02-16 05:06:14.353,2025-02-16 05:06:14.353,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 05:00:00.000,b6f7e32f-3e24-4797-a702-def4aa349891,
62910031,2025-02-16 05:00:00.000,,854ba9fe-7ddb-4167-a430-be9f82d590fa.binning_data.json,62910031,2025-02-16 06:11:55.440,2025-02-16 06:11:55.440,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 06:00:00.000,854ba9fe-7ddb-4167-a430-be9f82d590fa,
62910031,2025-02-16 06:00:00.000,,e23f0894-3524-4bc3-978b-ed186d078512.binning_data.json,62910031,2025-02-16 07:11:10.963,2025-02-16 06:17:15.897,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 07:00:00.000,e23f0894-3524-4bc3-978b-ed186d078512,
62910031,2025-02-16 07:00:00.000,,71804c1b-449b-4100-bef2-f6f932282d29.binning_data.json,62910031,2025-02-16 08:15:12.871,2025-02-16 08:15:12.871,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 08:00:00.000,71804c1b-449b-4100-bef2-f6f932282d29,
62910031,2025-02-16 08:00:00.000,,e2187bf2-b8f0-4f2e-b2f6-83e128056b06.binning_data.json,62910031,2025-02-16 09:15:00.328,2025-02-16 09:15:00.328,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 09:00:00.000,e2187bf2-b8f0-4f2e-b2f6-83e128056b06,
62910031,2025-02-16 09:00:00.000,,dee989f7-8636-4075-9ede-1b34bad419bb.binning_data.json,62910031,2025-02-16 10:14:08.451,2025-02-16 10:14:08.451,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 10:00:00.000,dee989f7-8636-4075-9ede-1b34bad419bb,
62910031,2025-02-16 10:00:00.000,,3399bce2-abaa-409e-a3f2-569ad2bf1990.binning_data.json,62910031,2025-02-16 10:35:42.916,2025-02-16 10:35:42.916,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 10:35:42.681,3399bce2-abaa-409e-a3f2-569ad2bf1990,
62910031,2025-02-16 11:00:00.000,,72146a49-4316-4868-ad7b-54dd2e171a56.binning_data.json,62910031,2025-02-16 12:13:41.337,2025-02-16 12:13:41.337,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 12:00:00.000,72146a49-4316-4868-ad7b-54dd2e171a56,
62910031,2025-02-16 12:00:00.000,,07b2331c-cfa2-41ec-9e2a-d596d631675a.binning_data.json,62910031,2025-02-16 13:10:59.304,2025-02-16 13:10:59.304,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 13:00:00.000,07b2331c-cfa2-41ec-9e2a-d596d631675a,
62910031,2025-02-16 13:00:00.000,,b3ecfb98-6192-44bf-96b4-548440a51ede.binning_data.json,62910031,2025-02-16 14:06:22.744,2025-02-16 14:06:22.744,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 14:00:00.000,b3ecfb98-6192-44bf-96b4-548440a51ede,
62910031,2025-02-16 14:00:00.000,,2a96cbaf-d294-4df9-a557-0d162bb1fa84.binning_data.json,62910031,2025-02-16 14:20:40.970,2025-02-16 14:20:40.970,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-16 14:20:39.645,2a96cbaf-d294-4df9-a557-0d162bb1fa84,
62910031,2025-02-19 10:00:00.000,,903369af-b06c-4008-8c6f-7b229a14f2e4.binning_data.json,62910031,2025-02-19 10:16:28.101,2025-02-19 10:16:28.101,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 10:16:28.041,903369af-b06c-4008-8c6f-7b229a14f2e4,
62910031,2025-02-19 03:00:00.000,,c7861f1b-44cc-4c44-af57-139cc452614b.binning_data.json,62910031,2025-02-19 04:15:01.069,2025-02-19 04:15:01.069,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 04:00:00.000,c7861f1b-44cc-4c44-af57-139cc452614b,
62910031,2025-02-19 04:00:00.000,,b4375070-51e1-436e-a093-123e99441043.binning_data.json,62910031,2025-02-19 05:15:01.195,2025-02-19 05:15:01.195,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 05:00:00.000,b4375070-51e1-436e-a093-123e99441043,
62910031,2025-02-19 05:00:00.000,,adee9be4-4ad7-40f9-8700-e6958764358c.binning_data.json,62910031,2025-02-19 06:15:01.434,2025-02-19 06:15:01.434,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 06:00:00.000,adee9be4-4ad7-40f9-8700-e6958764358c,
62910031,2025-02-19 06:00:00.000,,b5ff264b-e4c5-4623-a6da-67541e24bf9b.binning_data.json,62910031,2025-02-19 07:15:00.718,2025-02-19 07:15:00.718,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 07:00:00.000,b5ff264b-e4c5-4623-a6da-67541e24bf9b,
62910031,2025-02-19 07:00:00.000,,74c83be5-58df-474e-b140-bab79ee85d59.binning_data.json,62910031,2025-02-19 08:16:39.300,2025-02-19 08:16:39.300,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 08:00:00.000,74c83be5-58df-474e-b140-bab79ee85d59,
62910031,2025-02-19 08:00:00.000,,cfbbf09a-eb09-4940-b41d-11a7bc89e397.binning_data.json,62910031,2025-02-19 09:05:57.614,2025-02-19 09:05:57.614,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 09:00:00.000,cfbbf09a-eb09-4940-b41d-11a7bc89e397,
62910031,2025-02-19 09:00:00.000,,00318131-c5f8-410d-9e9c-58f296bdff87.binning_data.json,62910031,2025-02-19 10:06:49.856,2025-02-19 10:06:49.856,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-19 10:00:00.000,00318131-c5f8-410d-9e9c-58f296bdff87,
62910031,2025-02-20 09:00:00.000,,64b0b2ad-1146-44f4-a2cc-0518717cbfd5.binning_data.json,62910031,2025-02-20 10:06:03.261,2025-02-20 10:06:03.261,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 10:00:00.000,64b0b2ad-1146-44f4-a2cc-0518717cbfd5,
62910031,2025-02-20 10:00:00.000,,2fbf82dc-3fff-4b37-9d91-adac3ae9d9c0.binning_data.json,62910031,2025-02-20 10:20:31.448,2025-02-20 10:20:31.448,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 10:20:31.382,2fbf82dc-3fff-4b37-9d91-adac3ae9d9c0,
62910031,2025-02-20 03:00:00.000,,081cbf0e-267e-41d6-9157-00ae611d0870.binning_data.json,62910031,2025-02-20 04:15:01.434,2025-02-20 04:15:01.434,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 04:00:00.000,081cbf0e-267e-41d6-9157-00ae611d0870,
62910031,2025-02-20 04:00:00.000,,0a4eaa33-93af-44e4-87e9-2afdf07ac581.binning_data.json,62910031,2025-02-20 05:15:01.314,2025-02-20 05:15:01.314,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 05:00:00.000,0a4eaa33-93af-44e4-87e9-2afdf07ac581,
62910031,2025-02-20 05:00:00.000,,bbdabd5d-1943-4799-9cf1-e952064637bd.binning_data.json,62910031,2025-02-20 06:06:28.709,2025-02-20 06:06:28.709,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 06:00:00.000,bbdabd5d-1943-4799-9cf1-e952064637bd,
62910031,2025-02-20 06:00:00.000,,fc2d257b-8481-440a-ac7a-6444ad89e78d.binning_data.json,62910031,2025-02-20 07:05:25.797,2025-02-20 07:05:25.797,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 07:00:00.000,fc2d257b-8481-440a-ac7a-6444ad89e78d,
62910031,2025-02-20 07:00:00.000,,389a53ab-38fd-4b92-abe1-ce9a18c5cde4.binning_data.json,62910031,2025-02-20 08:15:00.834,2025-02-20 08:15:00.834,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 08:00:00.000,389a53ab-38fd-4b92-abe1-ce9a18c5cde4,
62910031,2025-02-20 08:00:00.000,,7e4a468d-ebdb-4f57-8472-ba5de5e7a747.binning_data.json,62910031,2025-02-20 09:14:59.500,2025-02-20 09:14:59.500,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-20 09:00:00.000,7e4a468d-ebdb-4f57-8472-ba5de5e7a747,
62910031,2025-02-21 06:00:00.000,,340bf730-b109-4cf9-80bf-6d6342b77417.binning_data.json,62910031,2025-02-21 07:15:01.706,2025-02-21 07:15:01.706,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-21 07:00:00.000,340bf730-b109-4cf9-80bf-6d6342b77417,
62910031,2025-02-21 07:00:00.000,,941ba19b-5cd3-4a4b-bb85-29718251c03b.binning_data.json,62910031,2025-02-21 08:15:01.527,2025-02-21 08:15:01.527,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-21 08:00:00.000,941ba19b-5cd3-4a4b-bb85-29718251c03b,
62910031,2025-02-21 08:00:00.000,,0d518c8f-e47b-4dc9-99f1-5e8e8805430a.binning_data.json,62910031,2025-02-21 09:15:01.924,2025-02-21 09:15:01.924,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-21 09:00:00.000,0d518c8f-e47b-4dc9-99f1-5e8e8805430a,
62910031,2025-02-21 09:00:00.000,,c3f9d462-8d30-4379-b302-843b12b2b653.binning_data.json,62910031,2025-02-21 10:10:13.352,2025-02-21 10:10:13.352,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-21 10:00:00.000,c3f9d462-8d30-4379-b302-843b12b2b653,
62910031,2025-02-21 10:00:00.000,,63a53a5c-f4a0-4239-981b-377984373cbc.binning_data.json,62910031,2025-02-21 10:16:34.198,2025-02-21 10:16:34.198,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-21 10:16:32.141,63a53a5c-f4a0-4239-981b-377984373cbc,
62910031,2025-02-24 07:00:00.000,,06ff8e4d-34a5-4a59-b54f-db37fb24de47.binning_data.json,62910031,2025-02-24 08:15:01.004,2025-02-24 08:15:01.004,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 08:00:00.000,06ff8e4d-34a5-4a59-b54f-db37fb24de47,
62910031,2025-02-24 08:00:00.000,,dd2d2c14-bb01-4ff4-b615-2a85d94f38f7.binning_data.json,62910031,2025-02-24 09:13:39.912,2025-02-24 09:13:39.912,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 09:00:00.000,dd2d2c14-bb01-4ff4-b615-2a85d94f38f7,
62910031,2025-02-24 09:00:00.000,,5e948c0d-93c4-4ab3-944e-c7129bd9779f.binning_data.json,62910031,2025-02-24 10:07:32.998,2025-02-24 10:07:32.998,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 10:00:00.000,5e948c0d-93c4-4ab3-944e-c7129bd9779f,
62910031,2025-02-24 06:00:00.000,,405d72d1-0fb9-412b-a81f-18ac61fdd590.binning_data.json,62910031,2025-02-24 07:15:00.318,2025-02-24 07:15:00.318,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 07:00:00.000,405d72d1-0fb9-412b-a81f-18ac61fdd590,
62910031,2025-02-27 05:00:00.000,,17551f62-d373-4a43-8164-039a1d9d0b78.binning_data.json,62910031,2025-02-27 06:15:00.887,2025-02-27 06:15:00.887,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 06:00:00.000,17551f62-d373-4a43-8164-039a1d9d0b78,
62910031,2025-02-27 06:00:00.000,,0e3f08fc-705e-4063-94b4-11e1f254698d.binning_data.json,62910031,2025-02-27 07:09:23.993,2025-02-27 07:09:23.993,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 07:00:00.000,0e3f08fc-705e-4063-94b4-11e1f254698d,
62910031,2025-02-27 07:00:00.000,,0b046d1c-1192-4018-9be8-ed57c362f38c.binning_data.json,62910031,2025-02-27 08:10:41.346,2025-02-27 08:10:41.346,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 08:00:00.000,0b046d1c-1192-4018-9be8-ed57c362f38c,
62910031,2025-02-27 08:00:00.000,,5509591b-b42b-4e4a-a0ff-6108c1368367.binning_data.json,62910031,2025-02-27 09:06:36.005,2025-02-27 09:06:36.005,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 09:00:00.000,5509591b-b42b-4e4a-a0ff-6108c1368367,
62910031,2025-02-27 09:00:00.000,,ff5b2e50-e87a-4b38-a1fb-e66f22ec2dba.binning_data.json,62910031,2025-02-27 10:05:33.493,2025-02-27 10:05:33.493,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 10:00:00.000,ff5b2e50-e87a-4b38-a1fb-e66f22ec2dba,
62910031,2025-02-27 10:00:00.000,,fe2c14ac-d292-44d8-b1b4-c400adc7db1f.binning_data.json,62910031,2025-02-27 10:16:16.865,2025-02-27 10:16:16.865,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 10:16:16.843,fe2c14ac-d292-44d8-b1b4-c400adc7db1f,
62910031,2025-02-28 06:00:00.000,,77cd340f-3ca9-4989-9e0a-d0dc476c977f.binning_data.json,62910031,2025-02-28 07:06:40.471,2025-02-28 07:06:40.471,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 07:00:00.000,77cd340f-3ca9-4989-9e0a-d0dc476c977f,
62910031,2025-02-28 07:00:00.000,,4b899b54-c8e2-4304-a558-678b82ce381d.binning_data.json,62910031,2025-02-28 08:08:09.453,2025-02-28 08:08:09.453,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 08:00:00.000,4b899b54-c8e2-4304-a558-678b82ce381d,
62910031,2025-02-28 08:00:00.000,,a7d9cb2b-a5e0-4b47-afca-fc7fec8bae2c.binning_data.json,62910031,2025-02-28 09:15:00.488,2025-02-28 09:15:00.488,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 09:00:00.000,a7d9cb2b-a5e0-4b47-afca-fc7fec8bae2c,
62910031,2025-02-28 09:00:00.000,,1392d683-1173-4332-babe-dc624ed23e3d.binning_data.json,62910031,2025-02-28 10:09:48.183,2025-02-28 10:09:48.183,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 10:00:00.000,1392d683-1173-4332-babe-dc624ed23e3d,
62910031,2025-02-28 10:00:00.000,,dc9c37b1-a14c-4f17-8b5b-5b724359ea07.binning_data.json,62910031,2025-02-28 10:18:47.380,2025-02-28 10:18:47.380,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 10:18:47.349,dc9c37b1-a14c-4f17-8b5b-5b724359ea07,
62910031,2025-02-28 04:00:00.000,,67537094-b792-4740-87bf-975fd9fe7e1f.binning_data.json,62910031,2025-02-28 05:15:01.000,2025-02-28 05:15:01.000,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 05:00:00.000,67537094-b792-4740-87bf-975fd9fe7e1f,
62910031,2025-02-28 05:00:00.000,,fc368c0d-4383-405c-adee-4b96bb250b5e.binning_data.json,62910031,2025-02-28 06:08:52.491,2025-02-28 06:08:52.491,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 06:00:00.000,fc368c0d-4383-405c-adee-4b96bb250b5e,
62910031,2025-03-01 00:00:00.000,,a423bab6-ac35-4799-a3f0-22d2165a1c29.binning_data.json,62910031,2025-03-01 00:56:26.596,2025-03-01 00:56:26.596,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 00:56:26.490,a423bab6-ac35-4799-a3f0-22d2165a1c29,
62910031,2025-03-01 04:00:00.000,,5ceada07-b499-4e3a-903f-b79b6f3fd332.binning_data.json,62910031,2025-03-01 05:12:53.849,2025-03-01 05:12:53.849,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 05:00:00.000,5ceada07-b499-4e3a-903f-b79b6f3fd332,
62910031,2025-03-01 05:00:00.000,,5a5dbca5-8b92-4bd0-99f3-1222882cdd23.binning_data.json,62910031,2025-03-01 06:15:01.853,2025-03-01 06:15:01.853,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 06:00:00.000,5a5dbca5-8b92-4bd0-99f3-1222882cdd23,
62910031,2025-03-01 06:00:00.000,,74772856-22b0-4205-8e9a-1d7b4eb1457f.binning_data.json,62910031,2025-03-01 07:15:00.583,2025-03-01 07:15:00.583,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 07:00:00.000,74772856-22b0-4205-8e9a-1d7b4eb1457f,
62910031,2025-03-01 07:00:00.000,,da594a8f-698c-472a-98de-43ccc3d2dfe2.binning_data.json,62910031,2025-03-01 08:15:00.174,2025-03-01 08:15:00.174,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 08:00:00.000,da594a8f-698c-472a-98de-43ccc3d2dfe2,
62910031,2025-03-01 08:00:00.000,,eeafad12-c4d7-422f-8ee6-60ba20c563fa.binning_data.json,62910031,2025-03-01 09:14:27.028,2025-03-01 09:14:27.028,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 09:00:00.000,eeafad12-c4d7-422f-8ee6-60ba20c563fa,
62910031,2025-03-01 09:00:00.000,,996b07a6-42cf-4cfd-b048-6ef5668e3c68.binning_data.json,62910031,2025-03-01 10:15:00.870,2025-03-01 10:15:00.870,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 10:00:00.000,996b07a6-42cf-4cfd-b048-6ef5668e3c68,
62910031,2025-03-07 11:00:00.000,,4f8a5717-727a-4691-9374-0f020a13810f.binning_data.json,62910031,2025-03-07 12:15:00.393,2025-03-07 12:15:00.393,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 12:00:00.000,4f8a5717-727a-4691-9374-0f020a13810f,
62910031,2025-03-07 12:00:00.000,,b08bd99e-fd72-42f2-94f8-59e5be326261.binning_data.json,62910031,2025-03-07 12:37:25.857,2025-03-07 12:37:25.857,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-07 12:37:25.696,b08bd99e-fd72-42f2-94f8-59e5be326261,
62701231,2025-03-09 06:00:00.000,,c6bb5ace-549d-40f8-9460-d19d6fcaa395.binning_data.json,62701231,2025-03-09 07:15:01.157,2025-03-09 07:15:01.157,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 07:00:00.000,c6bb5ace-549d-40f8-9460-d19d6fcaa395,
62701231,2025-03-09 07:00:00.000,,d705afce-7f96-427d-8b4e-145d8879b99c.binning_data.json,62701231,2025-03-09 08:08:32.010,2025-03-09 08:08:32.010,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 08:00:00.000,d705afce-7f96-427d-8b4e-145d8879b99c,
62910031,2025-03-10 04:00:00.000,,13217fdc-036d-44dd-80f1-af5b0b2a7375.binning_data.json,62910031,2025-03-10 05:15:00.320,2025-03-10 05:15:00.320,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 05:00:00.000,13217fdc-036d-44dd-80f1-af5b0b2a7375,
62910031,2025-03-10 05:00:00.000,,881ac8a0-d1a9-4b14-928f-827af4408b82.binning_data.json,62910031,2025-03-10 06:15:00.166,2025-03-10 06:15:00.166,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 06:00:00.000,881ac8a0-d1a9-4b14-928f-827af4408b82,
62910031,2025-03-10 06:00:00.000,,9f4d6afc-b498-4a8c-ac21-142543351b55.binning_data.json,62910031,2025-03-10 07:09:52.513,2025-03-10 07:09:52.513,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 07:00:00.000,9f4d6afc-b498-4a8c-ac21-142543351b55,
62910031,2025-03-10 07:00:00.000,,d27c96ab-7aea-4383-a5dd-65e156bf0e82.binning_data.json,62910031,2025-03-10 08:14:03.470,2025-03-10 08:14:03.470,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 08:00:00.000,d27c96ab-7aea-4383-a5dd-65e156bf0e82,
62910031,2025-03-10 08:00:00.000,,2352d700-ebe9-4c11-abb6-b4c3f458ddca.binning_data.json,62910031,2025-03-10 09:08:44.820,2025-03-10 09:08:44.820,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 09:00:00.000,2352d700-ebe9-4c11-abb6-b4c3f458ddca,
62910031,2025-03-10 09:00:00.000,,796d2c45-7285-400e-be01-a124cad86185.binning_data.json,62910031,2025-03-10 10:05:44.719,2025-03-10 10:05:44.719,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 10:00:00.000,796d2c45-7285-400e-be01-a124cad86185,
62910031,2025-03-10 10:00:00.000,,661b91a0-1f5a-4d06-8b62-5b7b38b70d35.binning_data.json,62910031,2025-03-10 10:29:35.463,2025-03-10 10:29:35.463,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-10 10:29:33.779,661b91a0-1f5a-4d06-8b62-5b7b38b70d35,
62910031,2025-03-11 03:00:00.000,,4b7a47c2-353f-4ee4-ad7a-6f445ce8f7ac.binning_data.json,62910031,2025-03-11 04:14:59.972,2025-03-11 04:14:59.972,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 04:00:00.000,4b7a47c2-353f-4ee4-ad7a-6f445ce8f7ac,
62910031,2025-03-11 04:00:00.000,,5868ddbb-e4d4-44cc-a888-649e82e59b7c.binning_data.json,62910031,2025-03-11 05:09:34.043,2025-03-11 05:09:34.043,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 05:00:00.000,5868ddbb-e4d4-44cc-a888-649e82e59b7c,
62910031,2025-03-11 05:00:00.000,,b031d8df-4126-4d2f-8885-7251f3fcac65.binning_data.json,62910031,2025-03-11 06:14:43.481,2025-03-11 06:14:43.481,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 06:00:00.000,b031d8df-4126-4d2f-8885-7251f3fcac65,
62910031,2025-03-11 06:00:00.000,,b376d4f1-6187-4632-8124-d11fcc0c3862.binning_data.json,62910031,2025-03-11 07:07:18.251,2025-03-11 07:07:18.251,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 07:00:00.000,b376d4f1-6187-4632-8124-d11fcc0c3862,
62910031,2025-03-11 07:00:00.000,,7a551567-8a46-4295-97af-7c6bf1a70f12.binning_data.json,62910031,2025-03-11 08:15:01.239,2025-03-11 08:15:01.239,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 08:00:00.000,7a551567-8a46-4295-97af-7c6bf1a70f12,
62910031,2025-03-11 08:00:00.000,,f9b2d698-4e06-42e9-9b4a-c61a4f6a56d1.binning_data.json,62910031,2025-03-11 09:15:00.439,2025-03-11 09:15:00.439,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 09:00:00.000,f9b2d698-4e06-42e9-9b4a-c61a4f6a56d1,
62910031,2025-03-11 09:00:00.000,,4709c9ee-0a48-47da-8971-af07f16b8ab7.binning_data.json,62910031,2025-03-11 09:30:17.752,2025-03-11 09:30:17.752,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-11 09:30:16.598,4709c9ee-0a48-47da-8971-af07f16b8ab7,
62910031,2025-03-12 04:00:00.000,,09490f59-a52f-4a83-b2d1-62c8d5dcf232.binning_data.json,62910031,2025-03-12 05:05:12.186,2025-03-12 05:05:12.186,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 05:00:00.000,09490f59-a52f-4a83-b2d1-62c8d5dcf232,
62910031,2025-03-12 05:00:00.000,,4682d71a-aeca-4ab6-949b-81ff243b0d27.binning_data.json,62910031,2025-03-12 06:15:00.832,2025-03-12 06:15:00.832,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 06:00:00.000,4682d71a-aeca-4ab6-949b-81ff243b0d27,
62910031,2025-03-12 06:00:00.000,,c9d48d16-6094-4650-8cd6-33f415af0f90.binning_data.json,62910031,2025-03-12 07:15:01.902,2025-03-12 07:15:01.902,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 07:00:00.000,c9d48d16-6094-4650-8cd6-33f415af0f90,
62910031,2025-03-12 07:00:00.000,,02662ace-f1ee-4d26-806e-7e3e9ebf7031.binning_data.json,62910031,2025-03-12 08:15:00.258,2025-03-12 08:15:00.258,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 08:00:00.000,02662ace-f1ee-4d26-806e-7e3e9ebf7031,
62910031,2025-03-12 08:00:00.000,,0689d737-012a-4bdc-8f59-53da9388159e.binning_data.json,62910031,2025-03-12 09:15:01.845,2025-03-12 09:15:01.845,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 09:00:00.000,0689d737-012a-4bdc-8f59-53da9388159e,
62910031,2025-03-12 09:00:00.000,,a66e40e8-62d5-4349-a993-c1d819eb1859.binning_data.json,62910031,2025-03-12 10:13:02.600,2025-03-12 10:13:02.600,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 10:00:00.000,a66e40e8-62d5-4349-a993-c1d819eb1859,
62910031,2025-03-12 10:00:00.000,,0298a5a7-e06a-403c-a419-a3a82a9a5ceb.binning_data.json,62910031,2025-03-12 10:20:33.126,2025-03-12 10:20:33.126,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-12 10:20:31.943,0298a5a7-e06a-403c-a419-a3a82a9a5ceb,
