com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-02-23 22:00:00.000,,1ed26992-98bf-4fae-bb4c-9e6f8b67b22b.binning_data.json,62910031,2025-02-23 23:06:19.400,2025-02-23 22:06:03.738,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-23 22:59:59.999,1ed26992-98bf-4fae-bb4c-9e6f8b67b22b,
62910031,2025-02-23 23:00:00.000,,c6969db9-de20-407f-a28e-ece4184b75bb.binning_data.json,62910031,2025-02-24 00:06:37.276,2025-02-23 23:06:19.500,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-23 23:59:59.999,c6969db9-de20-407f-a28e-ece4184b75bb,
62910031,2025-02-24 00:00:00.000,,b1df8003-ad03-49a2-8fa9-ade5744e3afd.binning_data.json,62910031,2025-02-24 01:06:53.185,2025-02-24 00:06:37.285,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 00:59:59.999,b1df8003-ad03-49a2-8fa9-ade5744e3afd,
62910031,2025-02-24 08:00:00.000,,c9b97fbc-2e29-4f66-8a53-01e6413a92fe.binning_data.json,62910031,2025-02-24 09:03:47.457,2025-02-24 08:03:29.563,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 08:59:59.999,c9b97fbc-2e29-4f66-8a53-01e6413a92fe,
62910031,2025-02-24 09:00:00.000,,548b4f03-707e-4bf4-8334-653839731bb7.binning_data.json,62910031,2025-02-24 10:04:05.425,2025-02-24 09:03:47.546,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 09:59:59.999,548b4f03-707e-4bf4-8334-653839731bb7,
62910031,2025-02-24 10:00:00.000,,a5140dd8-488f-42c1-a459-35b972ed822f.binning_data.json,62910031,2025-02-24 11:14:07.683,2025-02-24 10:04:05.458,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 10:59:59.999,a5140dd8-488f-42c1-a459-35b972ed822f,
62910031,2025-02-24 01:00:00.000,,e37a0956-c267-4b8a-b257-c7f6b1cbd8ca.binning_data.json,62910031,2025-02-24 02:07:04.585,2025-02-24 01:06:53.256,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 01:59:59.999,e37a0956-c267-4b8a-b257-c7f6b1cbd8ca,
62910031,2025-02-24 02:00:00.000,,11d23a7f-6885-4d20-b06f-4b5d169cdccd.binning_data.json,62910031,2025-02-24 02:34:17.917,2025-02-24 02:07:04.601,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 02:46:59.999,11d23a7f-6885-4d20-b06f-4b5d169cdccd,
62910031,2025-02-24 05:42:00.000,,e3107c9a-ef4d-4a76-863a-0db9fe02c6e6.binning_data.json,62910031,2025-02-24 06:02:52.458,2025-02-24 06:02:52.458,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 05:59:59.999,e3107c9a-ef4d-4a76-863a-0db9fe02c6e6,
62910031,2025-02-24 06:00:00.000,,2da69888-e3f9-4646-8e2e-5d8c0dbce02d.binning_data.json,62910031,2025-02-24 07:03:10.904,2025-02-24 06:02:52.471,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 06:59:59.999,2da69888-e3f9-4646-8e2e-5d8c0dbce02d,
62910031,2025-02-24 07:00:00.000,,1be28d36-aa1e-44b6-ae6d-d74b2601405f.binning_data.json,62910031,2025-02-24 08:03:29.553,2025-02-24 07:03:10.913,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 07:59:59.999,1be28d36-aa1e-44b6-ae6d-d74b2601405f,
62910031,2025-02-24 13:00:00.000,,2c34fd8d-d6c4-4ec9-b93e-d1d4bcf537a4.binning_data.json,62910031,2025-02-24 14:15:43.527,2025-02-24 13:15:13.629,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 13:59:59.999,2c34fd8d-d6c4-4ec9-b93e-d1d4bcf537a4,
62910031,2025-02-24 12:00:00.000,,d0c7f62e-787a-4141-96f8-da58704ff4f7.binning_data.json,62910031,2025-02-24 13:15:13.554,2025-02-24 12:14:41.314,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 12:59:59.999,d0c7f62e-787a-4141-96f8-da58704ff4f7,
62910031,2025-02-24 16:00:00.000,,3a9406ea-2140-4b59-8b41-8e0ad5a5771b.binning_data.json,62910031,2025-02-24 17:17:12.634,2025-02-24 16:16:41.203,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 16:59:59.999,3a9406ea-2140-4b59-8b41-8e0ad5a5771b,
62910031,2025-02-24 15:00:00.000,,b82d2d42-8615-42b2-b109-b551b623510b.binning_data.json,62910031,2025-02-24 16:16:41.193,2025-02-24 15:16:11.729,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 15:59:59.999,b82d2d42-8615-42b2-b109-b551b623510b,
62910031,2025-02-24 14:00:00.000,,4867428c-e97f-42dc-b173-95a49f016024.binning_data.json,62910031,2025-02-24 15:16:11.645,2025-02-24 14:15:43.607,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 14:59:59.999,4867428c-e97f-42dc-b173-95a49f016024,
62910031,2025-02-24 11:00:00.000,,012d62a6-28c8-44eb-973b-4174692e4639.binning_data.json,62910031,2025-02-24 12:14:41.282,2025-02-24 11:14:07.725,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 11:59:59.999,012d62a6-28c8-44eb-973b-4174692e4639,
62910031,2025-02-24 17:00:00.000,,bc357cd8-8881-4fb8-9ab9-3897fb200244.binning_data.json,62910031,2025-02-24 17:49:45.571,2025-02-24 17:17:12.666,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 17:56:59.999,bc357cd8-8881-4fb8-9ab9-3897fb200244,
62910031,2025-02-24 20:48:00.000,,71b8e2e4-9b51-4a6c-a1bc-98690da1e1f5.binning_data.json,62910031,2025-02-24 21:08:06.402,2025-02-24 21:08:06.402,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 20:59:59.999,71b8e2e4-9b51-4a6c-a1bc-98690da1e1f5,
62910031,2025-02-24 21:00:00.000,,c1748413-6aec-413c-8a26-959f35c0d813.binning_data.json,62910031,2025-02-24 22:08:34.014,2025-02-24 21:08:06.423,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 21:59:59.999,c1748413-6aec-413c-8a26-959f35c0d813,
62910031,2025-02-24 22:00:00.000,,265f3274-5213-44a2-a54c-99ddbdde47df.binning_data.json,62910031,2025-02-24 23:09:02.889,2025-02-24 22:08:34.114,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 22:59:59.999,265f3274-5213-44a2-a54c-99ddbdde47df,
62910031,2025-02-24 23:00:00.000,,019c4a49-6129-4281-839e-c6185648fd67.binning_data.json,62910031,2025-02-24 23:26:59.263,2025-02-24 23:09:03.024,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-24 23:28:59.999,019c4a49-6129-4281-839e-c6185648fd67,
62910031,2025-02-25 10:33:00.000,,a733ea6e-ac09-43e0-ac5b-4a735db6f4a9.binning_data.json,62910031,2025-02-25 11:13:21.638,2025-02-25 10:53:11.574,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 10:59:59.999,a733ea6e-ac09-43e0-ac5b-4a735db6f4a9,
62910031,2025-02-25 11:00:00.000,,2941527d-ac5b-4a3e-a4e1-b67e1695f8e1.binning_data.json,62910031,2025-02-25 12:13:52.119,2025-02-25 11:13:21.649,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 11:59:59.999,2941527d-ac5b-4a3e-a4e1-b67e1695f8e1,
62910031,2025-02-25 12:00:00.000,,326d5c6d-70d3-4824-8cc2-e3fd60c07779.binning_data.json,62910031,2025-02-25 13:14:21.921,2025-02-25 12:13:52.169,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 12:59:59.999,326d5c6d-70d3-4824-8cc2-e3fd60c07779,
62910031,2025-02-25 13:00:00.000,,35616dfa-f00e-40e7-b582-a5d3b47c7cb9.binning_data.json,62910031,2025-02-25 14:14:53.391,2025-02-25 13:14:21.934,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 13:59:59.999,35616dfa-f00e-40e7-b582-a5d3b47c7cb9,
62910031,2025-02-25 14:00:00.000,,a5aa2ef5-4bbe-4c34-adc1-3c70abf8874f.binning_data.json,62910031,2025-02-25 15:15:23.800,2025-02-25 14:14:53.423,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 14:59:59.999,a5aa2ef5-4bbe-4c34-adc1-3c70abf8874f,
62910031,2025-02-25 15:00:00.000,,b99feaa2-7111-4ebc-a751-ad39fbdc8dc3.binning_data.json,62910031,2025-02-25 16:15:54.423,2025-02-25 15:15:23.819,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 15:59:59.999,b99feaa2-7111-4ebc-a751-ad39fbdc8dc3,
62910031,2025-02-25 16:00:00.000,,73e28bc2-adde-4317-bfba-d64dec4ae8a6.binning_data.json,62910031,2025-02-25 17:16:23.625,2025-02-25 16:15:54.457,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 16:59:59.999,73e28bc2-adde-4317-bfba-d64dec4ae8a6,
62910031,2025-02-25 17:00:00.000,,f3199d1e-ba22-4e8b-8051-df09b3a12ba5.binning_data.json,62910031,2025-02-25 18:16:54.277,2025-02-25 17:16:23.669,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 17:59:59.999,f3199d1e-ba22-4e8b-8051-df09b3a12ba5,
62910031,2025-02-25 18:00:00.000,,7a061f64-8562-44f3-bec1-505e8ec43ca3.binning_data.json,62910031,2025-02-25 19:17:25.500,2025-02-25 18:16:54.320,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 18:59:59.999,7a061f64-8562-44f3-bec1-505e8ec43ca3,
62910031,2025-02-25 19:00:00.000,,63d87250-f8d6-4ae9-bae8-fa80c4b44dfa.binning_data.json,62910031,2025-02-25 20:17:55.495,2025-02-25 19:17:25.585,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 19:59:59.999,63d87250-f8d6-4ae9-bae8-fa80c4b44dfa,
62910031,2025-02-25 20:00:00.000,,44485439-471e-4981-b708-f11c21215ce0.binning_data.json,62910031,2025-02-25 21:18:20.620,2025-02-25 20:17:55.511,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 20:59:59.999,44485439-471e-4981-b708-f11c21215ce0,
62910031,2025-02-25 22:00:00.000,,8b5dc6c7-c3e5-436e-9693-9f0df2bc0df9.binning_data.json,62910031,2025-02-25 23:19:21.398,2025-02-25 22:18:49.904,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 22:59:59.999,8b5dc6c7-c3e5-436e-9693-9f0df2bc0df9,
62910031,2025-02-25 21:00:00.000,,dad9101f-8363-43f1-ad6f-f255e96a879e.binning_data.json,62910031,2025-02-25 22:18:49.895,2025-02-25 21:18:20.657,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 21:59:59.999,dad9101f-8363-43f1-ad6f-f255e96a879e,
62910031,2025-02-25 23:00:00.000,,f7686dc7-4717-4165-8bc5-a28f6b92515d.binning_data.json,62910031,2025-02-25 23:43:54.841,2025-02-25 23:19:21.510,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-25 23:58:59.999,f7686dc7-4717-4165-8bc5-a28f6b92515d,
62910031,2025-02-26 12:07:00.000,,d1e55be9-f066-4559-b7e2-e952c0ef93a4.binning_data.json,62910031,2025-02-26 12:17:58.319,2025-02-26 12:17:58.319,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 12:26:59.999,d1e55be9-f066-4559-b7e2-e952c0ef93a4,
62910031,2025-02-26 13:31:00.000,,5e7da654-f111-44e5-9162-b7afcd62c48d.binning_data.json,62910031,2025-02-26 14:11:25.016,2025-02-26 13:51:15.145,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 13:59:59.999,5e7da654-f111-44e5-9162-b7afcd62c48d,
62910031,2025-02-26 14:00:00.000,,7e7ff56d-3f5c-40a6-b56f-43044b303201.binning_data.json,62910031,2025-02-26 15:11:55.315,2025-02-26 14:11:25.027,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 14:59:59.999,7e7ff56d-3f5c-40a6-b56f-43044b303201,
62910031,2025-02-26 15:00:00.000,,a3d7df8f-8743-4e6c-bd06-cb0dc521ef86.binning_data.json,62910031,2025-02-26 16:12:23.927,2025-02-26 15:11:55.383,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 15:59:59.999,a3d7df8f-8743-4e6c-bd06-cb0dc521ef86,
62910031,2025-02-26 16:00:00.000,,cf4a34a3-660e-4c1e-83db-53a522b2bcca.binning_data.json,62910031,2025-02-26 17:12:50.987,2025-02-26 16:12:23.941,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 16:59:59.999,cf4a34a3-660e-4c1e-83db-53a522b2bcca,
62910031,2025-02-26 17:00:00.000,,6d856ff4-a6a8-40de-bbd3-7aac37d32995.binning_data.json,62910031,2025-02-26 18:13:18.665,2025-02-26 17:12:51.002,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 17:59:59.999,6d856ff4-a6a8-40de-bbd3-7aac37d32995,
62910031,2025-02-26 18:00:00.000,,fbd90d5b-d0da-43ef-a384-93ce81acd0db.binning_data.json,62910031,2025-02-26 19:13:48.339,2025-02-26 18:13:18.678,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 18:59:59.999,fbd90d5b-d0da-43ef-a384-93ce81acd0db,
62910031,2025-02-26 19:00:00.000,,d0e846d1-b4e6-4350-91d7-cc3b08c0dcf3.binning_data.json,62910031,2025-02-26 20:14:16.837,2025-02-26 19:13:48.354,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 19:59:59.999,d0e846d1-b4e6-4350-91d7-cc3b08c0dcf3,
62910031,2025-02-26 22:00:00.000,,30f9c3a1-946b-4547-9ecb-26ad887b29d0.binning_data.json,62910031,2025-02-26 23:18:59.158,2025-02-26 22:18:33.498,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 22:59:59.999,30f9c3a1-946b-4547-9ecb-26ad887b29d0,
62910031,2025-02-26 23:00:00.000,,06e83b7e-091a-4078-9f69-6296e8821d1e.binning_data.json,62910031,2025-02-26 23:36:01.891,2025-02-26 23:18:59.175,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 23:39:59.999,06e83b7e-091a-4078-9f69-6296e8821d1e,
62910031,2025-02-26 20:00:00.000,,a7865d14-43a8-4274-a2d2-7d20569b1a62.binning_data.json,62910031,2025-02-26 21:18:05.302,2025-02-26 20:14:16.870,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 20:59:59.999,a7865d14-43a8-4274-a2d2-7d20569b1a62,
62910031,2025-02-26 21:00:00.000,,271c5d7b-6e31-40b9-af31-a72748dae28d.binning_data.json,62910031,2025-02-26 22:18:33.407,2025-02-26 21:18:05.331,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-26 21:59:59.999,271c5d7b-6e31-40b9-af31-a72748dae28d,
62910031,2025-02-27 02:22:00.000,,6d828da0-bed0-42d3-9752-2aa117b47fc5.binning_data.json,62910031,2025-02-27 03:02:11.172,2025-02-27 02:42:00.748,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 02:59:59.999,6d828da0-bed0-42d3-9752-2aa117b47fc5,
62910031,2025-02-27 03:00:00.000,,260309c9-7c5b-4e10-aab3-d36504a9f052.binning_data.json,62910031,2025-02-27 04:02:43.663,2025-02-27 03:02:11.240,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 03:59:59.999,260309c9-7c5b-4e10-aab3-d36504a9f052,
62910031,2025-02-27 04:00:00.000,,fffe9af4-d84b-4e31-941e-f39c76b1ec7a.binning_data.json,62910031,2025-02-27 05:03:14.386,2025-02-27 04:02:43.671,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 04:59:59.999,fffe9af4-d84b-4e31-941e-f39c76b1ec7a,
62910031,2025-02-27 05:00:00.000,,43e25ba7-bc66-4caa-9af5-461ee29ef851.binning_data.json,62910031,2025-02-27 06:08:54.233,2025-02-27 05:03:14.406,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 05:59:59.999,43e25ba7-bc66-4caa-9af5-461ee29ef851,
62910031,2025-02-27 06:00:00.000,,8b23a302-89a9-4003-b7eb-763e665c9cf5.binning_data.json,62910031,2025-02-27 07:04:20.145,2025-02-27 06:08:54.274,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 06:59:59.999,8b23a302-89a9-4003-b7eb-763e665c9cf5,
62910031,2025-02-27 07:00:00.000,,eafd18be-d1f7-40a0-aa48-ce29066afc2b.binning_data.json,62910031,2025-02-27 08:04:53.514,2025-02-27 07:04:20.164,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 07:59:59.999,eafd18be-d1f7-40a0-aa48-ce29066afc2b,
62910031,2025-02-27 08:00:00.000,,e8f3b419-4fc2-412d-aa8f-971b701b4cef.binning_data.json,62910031,2025-02-27 09:05:26.784,2025-02-27 08:04:53.523,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 08:59:59.999,e8f3b419-4fc2-412d-aa8f-971b701b4cef,
62910031,2025-02-27 09:00:00.000,,763e9394-371d-4867-9ff1-e3546b132e4e.binning_data.json,62910031,2025-02-27 10:05:59.226,2025-02-27 09:05:26.815,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 09:59:59.999,763e9394-371d-4867-9ff1-e3546b132e4e,
62910031,2025-02-27 10:00:00.000,,f7714d43-f01f-4cf3-b7a1-07cc81f4d44c.binning_data.json,62910031,2025-02-27 11:10:29.638,2025-02-27 10:05:59.252,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 10:59:59.999,f7714d43-f01f-4cf3-b7a1-07cc81f4d44c,
62910031,2025-02-27 11:00:00.000,,117e0800-b1c7-4c7e-9289-f2e6d4c50ecd.binning_data.json,62910031,2025-02-27 11:50:45.220,2025-02-27 11:10:29.672,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-27 11:49:59.999,117e0800-b1c7-4c7e-9289-f2e6d4c50ecd,
62910031,2025-02-28 04:08:00.000,,45757a24-dce2-4c81-bb27-71c8db3eb381.binning_data.json,62910031,2025-02-28 05:09:20.549,2025-02-28 04:28:58.154,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 04:59:59.999,45757a24-dce2-4c81-bb27-71c8db3eb381,
62910031,2025-02-28 12:00:00.000,,5ec4d37e-82d6-45f1-ae06-fa0ef48a239f.binning_data.json,62910031,2025-02-28 13:01:41.755,2025-02-28 12:01:10.993,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 12:59:59.999,5ec4d37e-82d6-45f1-ae06-fa0ef48a239f,
62910031,2025-02-28 05:00:00.000,,f3974103-e42f-487f-b8f5-dc51bcbe8700.binning_data.json,62910031,2025-02-28 06:09:53.143,2025-02-28 05:09:20.563,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 05:59:59.999,f3974103-e42f-487f-b8f5-dc51bcbe8700,
62910031,2025-02-28 06:00:00.000,,a0a4fb7d-077d-4a7d-b03a-2b1268be8dde.binning_data.json,62910031,2025-02-28 07:10:25.824,2025-02-28 06:09:53.216,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 06:59:59.999,a0a4fb7d-077d-4a7d-b03a-2b1268be8dde,
62910031,2025-02-28 07:00:00.000,,e7d42f98-b34a-411c-b874-ad76bb3f48fb.binning_data.json,62910031,2025-02-28 08:10:59.953,2025-02-28 07:10:25.859,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 07:59:59.999,e7d42f98-b34a-411c-b874-ad76bb3f48fb,
62910031,2025-02-28 08:00:00.000,,4cfd08ff-3e4b-4d84-82e2-c1b71211bce8.binning_data.json,62910031,2025-02-28 09:11:33.358,2025-02-28 08:10:59.963,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 08:59:59.999,4cfd08ff-3e4b-4d84-82e2-c1b71211bce8,
62910031,2025-02-28 15:00:00.000,,1644ee91-5916-4d88-9350-d35ca2d04a33.binning_data.json,62910031,2025-02-28 16:03:11.340,2025-02-28 15:02:41.201,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 15:59:59.999,1644ee91-5916-4d88-9350-d35ca2d04a33,
62910031,2025-02-28 18:00:00.000,,f91237f7-0dab-48f8-85b8-fb3e9d735f50.binning_data.json,62910031,2025-02-28 19:04:44.410,2025-02-28 18:04:12.011,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 18:59:59.999,f91237f7-0dab-48f8-85b8-fb3e9d735f50,
62910031,2025-02-28 09:00:00.000,,88f98733-f76c-41f3-804e-de48eb959d78.binning_data.json,62910031,2025-02-28 10:12:05.166,2025-02-28 09:11:33.369,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 09:59:59.999,88f98733-f76c-41f3-804e-de48eb959d78,
62910031,2025-02-28 10:00:00.000,,a6d97ce6-4ff6-4c02-9881-a81e12b79532.binning_data.json,62910031,2025-02-28 10:32:05.721,2025-02-28 10:12:05.196,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 10:31:59.999,a6d97ce6-4ff6-4c02-9881-a81e12b79532,
62910031,2025-02-28 11:00:00.000,,7a70fa10-de57-4c0b-9d99-09ca25b16974.binning_data.json,62910031,2025-02-28 12:01:10.976,2025-02-28 11:23:32.716,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 11:59:59.999,7a70fa10-de57-4c0b-9d99-09ca25b16974,
62910031,2025-02-28 20:00:00.000,,cfafaf24-7b93-484f-acc8-4611f540c1c7.binning_data.json,62910031,2025-02-28 21:05:43.522,2025-02-28 20:05:12.802,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 20:59:59.999,cfafaf24-7b93-484f-acc8-4611f540c1c7,
62910031,2025-02-28 14:00:00.000,,d702394b-f164-4081-a30a-fbe0ac116938.binning_data.json,62910031,2025-02-28 15:02:41.137,2025-02-28 14:02:10.313,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 14:59:59.999,d702394b-f164-4081-a30a-fbe0ac116938,
62910031,2025-02-28 19:00:00.000,,25ced733-e3dc-4445-85a5-8747cb6de281.binning_data.json,62910031,2025-02-28 20:05:12.782,2025-02-28 19:04:44.429,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 19:59:59.999,25ced733-e3dc-4445-85a5-8747cb6de281,
62910031,2025-02-28 16:00:00.000,,0f120ba0-7370-480c-9e57-2da0c487ca29.binning_data.json,62910031,2025-02-28 17:03:40.442,2025-02-28 16:03:11.431,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 16:59:59.999,0f120ba0-7370-480c-9e57-2da0c487ca29,
62910031,2025-02-28 13:00:00.000,,4e723714-f143-4509-8ac8-7d4ebf4ced0c.binning_data.json,62910031,2025-02-28 14:02:10.235,2025-02-28 13:01:41.787,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 13:59:59.999,4e723714-f143-4509-8ac8-7d4ebf4ced0c,
62910031,2025-02-28 17:00:00.000,,f2e821e5-7e62-4b56-a869-5566258fc807.binning_data.json,62910031,2025-02-28 18:04:12.002,2025-02-28 17:03:40.471,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 17:59:59.999,f2e821e5-7e62-4b56-a869-5566258fc807,
62910031,2025-02-28 22:00:00.000,,3007dc09-08f3-45da-aa17-e857754f7a1d.binning_data.json,62910031,2025-02-28 23:06:43.635,2025-02-28 22:06:14.143,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 22:59:59.999,3007dc09-08f3-45da-aa17-e857754f7a1d,
62910031,2025-02-28 21:00:00.000,,3b2006ee-b4e9-4532-afdd-40e202c6e158.binning_data.json,62910031,2025-02-28 22:06:14.135,2025-02-28 21:05:43.558,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 21:59:59.999,3b2006ee-b4e9-4532-afdd-40e202c6e158,
62910031,2025-02-28 23:00:00.000,,ba1208b3-a8f7-4099-98dc-63c7cb985652.binning_data.json,62910031,2025-03-01 00:07:11.569,2025-02-28 23:06:43.642,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-02-28 23:59:59.999,ba1208b3-a8f7-4099-98dc-63c7cb985652,
62910031,2025-03-01 01:00:00.000,,2e53e13b-792f-493a-b78e-f850c8ed851f.binning_data.json,62910031,2025-03-01 02:08:15.175,2025-03-01 01:07:43.348,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 01:59:59.999,2e53e13b-792f-493a-b78e-f850c8ed851f,
62910031,2025-03-01 02:00:00.000,,271fbc58-f234-402b-b707-f602e6b577ec.binning_data.json,62910031,2025-03-01 03:08:46.479,2025-03-01 02:08:15.192,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 02:59:59.999,271fbc58-f234-402b-b707-f602e6b577ec,
62910031,2025-03-01 00:00:00.000,,0970b07c-5c58-4d60-bdbe-874f9111a34e.binning_data.json,62910031,2025-03-01 01:07:43.320,2025-03-01 00:07:11.689,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 00:59:59.999,0970b07c-5c58-4d60-bdbe-874f9111a34e,
62910031,2025-03-01 03:00:00.000,,eeea8b87-3d37-470b-af50-9dccd03740a0.binning_data.json,62910031,2025-03-01 04:09:18.861,2025-03-01 03:08:46.502,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 03:59:59.999,eeea8b87-3d37-470b-af50-9dccd03740a0,
62910031,2025-03-01 05:00:00.000,,ef5dc206-a815-4106-b0dd-37d5e8d00ae8.binning_data.json,62910031,2025-03-01 06:10:25.582,2025-03-01 05:09:51.878,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 05:59:59.999,ef5dc206-a815-4106-b0dd-37d5e8d00ae8,
62910031,2025-03-01 06:00:00.000,,e0fed607-d299-478c-b847-5daa4cb5bd4e.binning_data.json,62910031,2025-03-01 07:10:59.703,2025-03-01 06:10:25.594,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 06:59:59.999,e0fed607-d299-478c-b847-5daa4cb5bd4e,
62910031,2025-03-01 07:00:00.000,,f6d511d4-d520-401c-940a-14d66b355183.binning_data.json,62910031,2025-03-01 08:11:33.613,2025-03-01 07:10:59.725,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2025-03-01 07:59:59.999,f6d511d4-d520-401c-940a-14d66b355183,
