com.samsung.shealth.hsp.references,6311013,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
efae2ecb-4c47-4ea0-b200-e9662b09fba1,73f2f04b-1774-468d-aa36-e7f65801f7ff,2024-08-06 12:07:00.189,2024-08-06 12:07:00.189,10004,AxW6kiZDC9,com.sec.android.app.shealth,7f11539f-61e8-412c-ad12-21740a9026e3,
5ad0ea21-4a8c-4aeb-8e1d-e2ba2bba7b4b,f4ec5561-2d22-4e6f-b3b5-7dc502c70098,2024-08-06 12:07:00.272,2024-08-06 12:07:00.272,10007,AxW6kiZDC9,com.sec.android.app.shealth,17f7bab3-242e-4230-aa84-cda0f88ad71e,
43971f47-8006-414a-8a28-0cd6ec921ad8,dcca93f4-9026-432e-a791-4bd56035328e,2024-08-06 12:06:54.670,2024-08-06 12:06:54.670,10004,AxW6kiZDC9,com.sec.android.app.shealth,8e0f1caa-e74d-4ad4-919e-74dbd8db5196,
4ed9dfed-63b3-455a-adce-3ae8c1b0fc88,d99466fc-aaf4-4e97-b7df-f9b81598b9fe,2024-08-06 22:30:12.276,2024-08-06 22:30:12.276,10004,AxW6kiZDC9,com.sec.android.app.shealth,22ee49ad-5134-462f-8fbf-22aa5ba421af,
1d11f1fe-ac80-4150-bd6d-9c79153be837,2f367005-f8d5-4279-9608-583fc322a660,2024-08-06 23:07:29.641,2024-08-06 23:07:29.641,10004,AxW6kiZDC9,com.sec.android.app.shealth,66743564-0579-4cf5-8783-e59420f39db0,
bfccc283-aadf-47c2-b6f7-6e28e417a7ee,988e16a2-48b4-428e-864b-783a923eaa00,2024-08-07 00:47:23.260,2024-08-07 00:47:23.260,10004,AxW6kiZDC9,com.sec.android.app.shealth,6a9776df-e98c-48d9-9c1a-9709d6ae37c9,
2dbf7ec9-6da0-44b0-8f28-2b4cbace457a,a882bd9c-4a9a-45d6-8875-1c45f7ba7bcb,2024-08-07 02:16:07.371,2024-08-07 02:16:07.371,10004,AxW6kiZDC9,com.sec.android.app.shealth,51e266a1-7a25-4778-b993-b1832d2d2e92,
d48bbfe2-f10e-4f11-8df1-e9cc288723ab,c1350b52-7201-44d5-81f8-c4382c2d424f,2024-08-07 02:16:07.386,2024-08-07 02:16:07.386,10004,AxW6kiZDC9,com.sec.android.app.shealth,ff488fba-70f7-43d0-bef3-e3daecf70047,
88903cd9-e64a-4147-bc28-cf12c4a4e1fa,2fb68fde-7628-4687-b678-2c46319fb6c3,2024-08-07 05:03:34.345,2024-08-07 05:03:34.345,10000,AxW6kiZDC9,com.sec.android.app.shealth,d3242f5b-4a86-4c36-97c4-8b7481d254a7,
7f613517-d8a2-4997-a861-c453d39ecfdb,8a34f9ac-c6df-4d0e-bd23-35077ad36cc3,2024-08-07 05:26:36.909,2024-08-07 05:26:36.909,10004,AxW6kiZDC9,com.sec.android.app.shealth,c0072cbb-061d-4fbc-97da-7fe33aacd15f,
431f50d1-717c-481b-8558-2f0928cc347e,e54ca249-1b9f-4fdd-97b5-e85921389c16,2024-08-07 05:26:36.911,2024-08-07 05:26:36.911,10004,AxW6kiZDC9,com.sec.android.app.shealth,1e5ec959-2b75-4dc4-b5e7-cad581633832,
dc2c1400-5df7-4e92-84f2-40e1119de7db,b0157d26-91a0-4089-bb4e-42b0b649fe4d,2024-08-07 05:26:36.907,2024-08-07 05:26:36.907,10004,AxW6kiZDC9,com.sec.android.app.shealth,08e08e81-f3c1-4190-b227-164bbae765fd,
41504e3a-a446-4962-9f23-6672081196de,e5b01269-a0a7-45ed-b517-0f6f040cf1c0,2024-08-08 13:09:22.781,2024-08-08 13:09:22.781,10004,AxW6kiZDC9,com.sec.android.app.shealth,ababa19e-69af-434e-b259-fac7e654de61,
7623fed1-6e01-4e6a-a627-abbb5dc28b1e,084a5dde-c00a-438c-b9d9-843e7424350f,2024-08-08 13:09:22.784,2024-08-08 13:09:22.784,10004,AxW6kiZDC9,com.sec.android.app.shealth,ef99353e-a75f-4caa-8164-b81dea5c55f3,
d946d3c6-0e75-405d-bea4-5c5a5b2e9116,e533961b-c896-491a-baf0-14f6f1f8f249,2024-08-08 13:09:22.788,2024-08-08 13:09:22.788,10004,AxW6kiZDC9,com.sec.android.app.shealth,d6428f6f-bd62-4e76-b694-a67c9c44b65b,
f3a1203b-b115-4846-bb1f-b50794c18cb0,6c033a8d-3971-4f01-8b41-89c030afba54,2024-08-08 13:09:22.804,2024-08-08 13:09:22.804,10004,AxW6kiZDC9,com.sec.android.app.shealth,8b77cb61-1879-492d-8aab-a9f1578fa6b4,
c8680ef1-19ab-47b3-87e4-2113e8def4c7,aa57c0bc-bff4-4b50-bf8a-9cd106389cae,2024-08-08 13:09:22.639,2024-08-08 13:09:22.639,10007,AxW6kiZDC9,com.sec.android.app.shealth,e1cf3475-cb9a-4114-ab80-5d614684f7ca,
9ef03f88-7c8c-419d-8af5-53cd3da9820a,d6b7baaf-dd26-42dc-87b8-24165d67e268,2024-08-08 13:09:29.555,2024-08-08 13:09:29.555,10002,AxW6kiZDC9,com.sec.android.app.shealth,839a843f-3f42-4ac4-9cd7-8eb7f70a05aa,
ad3e3814-577d-4ff5-a2a4-5243f00919fb,2362b8ae-b1e8-4b39-a270-e68c3b6c3605,2024-08-08 13:09:22.768,2024-08-08 13:09:22.768,10004,AxW6kiZDC9,com.sec.android.app.shealth,c334dc70-9013-4440-9e0d-20b1421d6c5b,
22aff0b8-da00-4ae0-b5e7-8bf7d7d61736,0837ebc5-fcf9-4d34-a197-dd21b7f468ad,2024-08-08 13:09:22.796,2024-08-08 13:09:22.796,10004,AxW6kiZDC9,com.sec.android.app.shealth,dc0d2d6f-30cf-45b9-b992-7831c4dec52d,
257bd392-28a7-4d2a-8429-c03197ffe56f,262e2d59-a274-4cac-ad23-f04d8f9fce42,2024-08-08 14:25:18.486,2024-08-08 14:25:18.486,10004,AxW6kiZDC9,com.sec.android.app.shealth,99eb8adb-b3f5-4010-8025-62894f2b5af6,
90705524-e640-4580-9020-7aabdaceebdd,c0f0b0bd-f7de-4478-abb3-72d4a6e03215,2024-08-08 13:09:22.770,2024-08-08 13:09:22.770,10004,AxW6kiZDC9,com.sec.android.app.shealth,5ed8142a-d602-46af-9144-5e5ecd55bad3,
82ee15d3-b467-465a-8474-7cf263fdbf3f,29453a82-08c6-4570-b52a-e083e362d2e6,2024-08-08 17:09:36.419,2024-08-08 17:09:36.419,10004,AxW6kiZDC9,com.sec.android.app.shealth,39d92429-ed4d-4875-a222-3e9b7af66503,
ab7d6324-1eed-4880-9d23-05365d498e74,18c44725-cbb3-4049-a6bb-4fe07bc5ffa2,2024-08-08 13:09:29.534,2024-08-08 13:09:29.534,10000,AxW6kiZDC9,com.sec.android.app.shealth,9a14a3cc-ab01-4643-91c3-9ac968396a66,
8884cf3f-2cf3-4678-a1e2-313dfa292e36,f2055513-0db5-4f1b-9436-5ec2e87c9de7,2024-08-08 13:09:22.774,2024-08-08 13:09:22.774,10004,AxW6kiZDC9,com.sec.android.app.shealth,ffe54ac8-f1a2-46d0-91eb-c4515f7804ee,
f5b71cac-96bd-48e7-850d-d9fc0b6235d6,9cbd9f36-8266-48ce-84e0-ce4d6036d222,2024-08-08 13:09:22.778,2024-08-08 13:09:22.778,10004,AxW6kiZDC9,com.sec.android.app.shealth,480fb16f-48a0-414c-8210-871214d46860,
7266c71b-dcdc-45d7-9142-e5e320e7175a,4ab6b06f-565d-4201-91b8-838c824021fb,2024-08-08 13:09:22.800,2024-08-08 13:09:22.800,10004,AxW6kiZDC9,com.sec.android.app.shealth,193afab4-c00f-4e8f-8b64-624f1bdd50db,
41cd9c93-b147-457b-abac-2f14494f532c,de6e713a-4bfe-4adc-b8c2-5da758633bdf,2024-08-08 19:03:00.035,2024-08-08 19:03:00.035,10004,AxW6kiZDC9,com.sec.android.app.shealth,ddb7e198-0340-4f71-a789-00fd5b03c2f6,
aa1f2848-9e31-4246-b862-c04f5de65d10,d8569990-4043-4c43-a45e-e51718a03f52,2024-08-08 17:09:36.399,2024-08-08 17:09:36.399,10004,AxW6kiZDC9,com.sec.android.app.shealth,2714bf99-b8f3-4f8b-96f3-c170cf880008,
8141d000-6027-4346-b6dd-3548516dff1a,823c0202-694a-4e8b-8af8-389c6d076344,2024-08-08 13:53:14.681,2024-08-08 13:53:14.681,10004,AxW6kiZDC9,com.sec.android.app.shealth,a91339d9-4beb-4197-b779-a3b1a5e7b877,
ea4d10dd-9ab1-40f2-9b85-667f9a80fe0e,2c963fed-af43-4a0f-bbc5-c9ad30cf7afc,2024-08-08 20:43:03.454,2024-08-08 20:43:03.454,10004,AxW6kiZDC9,com.sec.android.app.shealth,0bee7222-f56e-4876-bc39-b8cd7527597e,
9877c243-f790-4178-8ab3-696e7fe206b7,9745975a-b8d3-4deb-b1a0-5b5c109c3e93,2024-08-08 14:02:01.174,2024-08-08 14:02:01.174,10001,AxW6kiZDC9,com.sec.android.app.shealth,8f956199-8855-4cd4-a40e-26cb6f8257b4,
1895db03-24ca-431e-9799-04dc88cb097c,0408af64-56b7-4913-9787-31cd6226cdcb,2024-08-08 19:06:47.044,2024-08-08 19:06:47.044,10001,AxW6kiZDC9,com.sec.android.app.shealth,729d42e5-e402-4c20-ad2e-a96cb9de4fdb,
b187a1c5-5030-4720-8443-01b118d4daf5,df04513b-742c-4280-90dd-ada694e2d398,2024-08-08 21:45:13.206,2024-08-08 21:45:13.206,10004,AxW6kiZDC9,com.sec.android.app.shealth,e8304ef8-bcff-4e36-8979-b475623b676c,
8986c8f6-62d0-4a25-9ae5-89b48c8fb81d,4f8dce3b-b50d-4599-99e0-452d8de54165,2024-08-08 17:09:36.409,2024-08-08 17:09:36.409,10004,AxW6kiZDC9,com.sec.android.app.shealth,16dd5daa-2448-4d39-a109-7f80d3aa1fff,
3b5da00f-a795-4aaa-86e5-695716eb6f89,30431bf2-010d-428e-a293-a2548d829890,2024-08-08 21:45:13.247,2024-08-08 21:45:13.247,10004,AxW6kiZDC9,com.sec.android.app.shealth,86ea68cc-12ac-4791-a435-8739ff4e1d77,
cee60551-c90c-4727-a6bb-f9ee2fb724e2,e93dfdb7-66c0-4660-85ce-235b7c0a7299,2024-08-08 22:20:35.259,2024-08-08 22:20:35.259,10004,AxW6kiZDC9,com.sec.android.app.shealth,5f8d5ccb-050f-4e50-b522-1a547999299c,
ec09744a-c3b2-4810-a218-79699cec05d1,15a6f1e4-39cc-426c-898c-456b8e744349,2024-08-08 22:40:17.049,2024-08-08 22:40:17.049,10001,AxW6kiZDC9,com.sec.android.app.shealth,bf1e8455-d46b-4576-9fea-b0e9b892ce28,
d0c7d2a2-4337-48ac-a260-f0a85d89a1b7,8d1c5649-125e-4012-a3bb-a7cfc3b9e406,2024-08-09 10:50:49.477,2024-08-09 10:50:49.477,10007,AxW6kiZDC9,com.sec.android.app.shealth,886f61b0-8fc3-42b3-9b23-827bf4b04779,
9b60ea4a-0a67-450d-a714-df4ef21ea55f,eae28b42-d01e-460e-8848-462e38aa1987,2024-08-09 10:50:49.492,2024-08-09 10:50:49.492,10002,AxW6kiZDC9,com.sec.android.app.shealth,ce74ca8d-73a0-4501-9bea-cea0457c11f7,
6c9edc6a-021f-4aae-9fb3-9c1f2bfeda99,6e69a97a-1362-4330-804a-e84b48168411,2024-08-09 10:50:49.550,2024-08-09 10:50:49.550,10004,AxW6kiZDC9,com.sec.android.app.shealth,737eb498-06fe-474a-863c-a3f8b12eef70,
f49b6bde-1422-4da8-9a6c-cfb9c0ba6c0c,dce1c7d9-703d-4a8f-b54f-71055153a1c5,2024-08-09 10:50:49.562,2024-08-09 10:50:49.562,10004,AxW6kiZDC9,com.sec.android.app.shealth,37072cde-4cb6-4532-ad6c-f53450ba56c6,
67bec245-59c5-441c-a2d4-fe0abf6775e8,edd94078-f3b6-4469-bf50-43e12c4a765e,2024-08-09 10:50:49.579,2024-08-09 10:50:49.579,10004,AxW6kiZDC9,com.sec.android.app.shealth,4bbb2b06-5c05-488a-9462-b6c419817acf,
c5448020-6cea-42ab-964e-4ea55878a952,9ee3f6ba-9dbf-4bb1-9185-c55568f2931b,2024-08-09 10:50:49.593,2024-08-09 10:50:49.593,10004,AxW6kiZDC9,com.sec.android.app.shealth,0eea56da-7fad-4174-a90d-462c7ccd781d,
3825f626-0bd5-43e9-8f18-2ed618bb9434,4bd0d6e6-9cb3-4d0a-9cd5-74a98a5c97d0,2024-08-09 10:50:49.641,2024-08-09 10:50:49.641,10004,AxW6kiZDC9,com.sec.android.app.shealth,460be2dc-b7e0-4039-8b52-20278d3c4ea8,
fbe8f039-f8fc-40d0-9e5d-cae9870a50c7,f737306f-226b-411f-88f3-2616ef10263b,2024-08-09 10:50:49.783,2024-08-09 10:50:49.783,10004,AxW6kiZDC9,com.sec.android.app.shealth,ef55a4a8-6616-48d0-8a79-0bafaa08db12,
cc9275e1-6180-42c1-b414-6c90c1c9a711,a5ee3ab2-9d75-4cd2-b8e7-79f88ff5cb80,2024-08-09 10:51:49.090,2024-08-09 10:51:49.090,10000,AxW6kiZDC9,com.sec.android.app.shealth,6197f902-9a54-4754-ba14-c1694e2f1482,
814962e8-4e4d-4a15-8df6-aa1eaf284b46,ff10d24a-e96d-489a-beee-6c4f9640d8ca,2024-08-09 10:50:49.709,2024-08-09 10:50:49.709,10004,AxW6kiZDC9,com.sec.android.app.shealth,b448bc38-206a-4e6b-a662-cdbc36fba014,
3c5debb2-d0b7-4f52-9f41-4d1cf745bedd,37e47c41-6dce-44c9-84e6-e97602dc10ae,2024-08-09 11:46:07.583,2024-08-09 11:46:07.583,10004,AxW6kiZDC9,com.sec.android.app.shealth,0b1f9aa2-08b9-4cf2-bea8-a8cfc92162a6,
dc42fb22-9ed8-4637-8e04-a75da56cc532,a87208f3-5551-4eac-8178-05c4fe7eb5e7,2024-08-09 12:02:00.442,2024-08-09 12:02:00.442,10001,AxW6kiZDC9,com.sec.android.app.shealth,68f43b09-6be6-4c6c-a5ea-1dc74d98d752,
c6685c5e-7189-4fe7-bbd5-fe45834264ca,a9511fa4-2a80-4d26-abaf-8faddab0d8f6,2024-08-09 10:50:49.717,2024-08-09 10:50:49.717,10004,AxW6kiZDC9,com.sec.android.app.shealth,a8bd06cc-1f1f-47e3-8938-17226bb12668,
07f25083-4245-4c24-8b9a-b242c5bd85c8,56815e36-7e67-4982-8ed5-ade33ee70627,2024-08-09 10:50:49.704,2024-08-09 10:50:49.704,10004,AxW6kiZDC9,com.sec.android.app.shealth,e2c8154f-a153-4cd4-a79c-bafd11395d25,
5ded368f-ea69-4dce-b941-85b816f0dc84,d7e6a036-6e36-432a-b33d-49d917302538,2024-08-09 13:25:38.325,2024-08-09 13:25:38.325,10004,AxW6kiZDC9,com.sec.android.app.shealth,c942bc01-6104-4e23-9f4a-70fab5b62773,
3a2fa5d6-3261-477c-b883-f3dd6222668e,34421ad6-5edb-4490-9012-3ff030b169ba,2024-08-09 13:35:07.407,2024-08-09 13:35:07.407,10004,AxW6kiZDC9,com.sec.android.app.shealth,1dc15fb9-630a-48d8-af63-6fd9e993489f,
2875f546-8cf1-4a99-ae30-ccb9e9cee289,1d627694-898c-4382-9c23-68cc13daf104,2024-08-09 14:28:13.263,2024-08-09 14:28:13.263,10001,AxW6kiZDC9,com.sec.android.app.shealth,a13a1ca9-a6f6-4948-94be-0dd61ac89279,
b22dd015-a220-4b84-8e7d-ab4333c6fbe0,6416c2b6-3173-438f-b006-248cdc1b759f,2024-08-09 15:15:14.504,2024-08-09 15:15:14.504,10001,AxW6kiZDC9,com.sec.android.app.shealth,cd767f72-26bd-4fd1-a7cf-628f81b51568,
bb09774c-3061-48f1-9d36-3a36438b6a3c,fc9dd5db-a3fd-4d1b-97d8-b8e455a95f96,2024-08-09 17:50:38.089,2024-08-09 17:50:38.089,10001,AxW6kiZDC9,com.sec.android.app.shealth,c3978221-3c45-499d-bfb2-b41dd968c524,
f83254e8-974b-4af8-87d1-7822343ce83b,33f745a2-5051-4739-aeb3-0ed20331e1e1,2024-08-09 17:50:38.094,2024-08-09 17:50:38.094,10004,AxW6kiZDC9,com.sec.android.app.shealth,1bf76c1e-684c-4afd-bb3c-d8b1238b5c3f,
0c755a98-37b1-4eb5-b8e6-e673d1f7a72d,84392878-0462-482a-b811-6a314f531a59,2024-08-09 17:50:38.118,2024-08-09 17:50:38.118,10004,AxW6kiZDC9,com.sec.android.app.shealth,3bd1e611-3f21-40d5-8aa8-e6d87d2e4323,
a53eac9e-e2d9-49af-aada-fa1df28cd66c,c137c87d-520c-4ae9-b564-7c0eb32d1043,2024-08-09 17:50:38.124,2024-08-09 17:50:38.124,10004,AxW6kiZDC9,com.sec.android.app.shealth,46cc16a5-7322-4ff8-a89d-34ccacdd4e21,
43146fdf-fdc7-48ae-940c-bf6e1d9f16ad,fddbbcf4-8ff3-457c-9894-24b93cccc15c,2024-08-09 18:23:12.294,2024-08-09 18:23:12.294,10004,AxW6kiZDC9,com.sec.android.app.shealth,6bd343a8-7732-46af-a767-a30b2bf04461,
fee1c729-d73e-4f1a-bb6f-77ef2a119cfc,f5681275-6b87-4d46-93a2-326a5be1e091,2024-08-09 14:14:43.351,2024-08-09 14:14:43.351,10004,AxW6kiZDC9,com.sec.android.app.shealth,e56dbffa-b0d2-4493-8080-d5b82b36d96a,
82058d3a-dba2-4713-aa50-527ce7c9f0e7,a5612650-78d8-4bbb-9685-dcc6e90a315e,2024-08-09 18:30:57.294,2024-08-09 18:30:57.294,10001,AxW6kiZDC9,com.sec.android.app.shealth,4c73f576-8082-4289-ae41-b2b64f192f0c,
8bea81e9-321d-489c-b343-1bbec7e6601c,e4dab6a4-8b5f-42eb-b6fd-9051b63717d1,2024-08-09 19:04:05.202,2024-08-09 19:04:05.202,10004,AxW6kiZDC9,com.sec.android.app.shealth,b3a4435b-4d99-4ba1-85f2-cfff9ddbb6c8,
e7f8464e-2a6d-4706-9432-af3a010533a9,60ad834e-b2d0-434d-b9ba-39978c732c23,2024-08-09 19:13:45.431,2024-08-09 19:13:45.431,10001,AxW6kiZDC9,com.sec.android.app.shealth,6d2f5c72-e33c-47a2-b651-43c2bc47df11,
22629a1b-07ec-49f9-9618-352df6ff3eff,540299ab-f31d-4e95-9b37-35e58616ac97,2024-08-09 23:23:08.482,2024-08-09 23:23:08.482,10004,AxW6kiZDC9,com.sec.android.app.shealth,def5f6e8-2f67-4755-ba87-d6c1305a70f9,
d3dacde8-a73e-4a46-8a98-c24e35e6625f,cd94ef41-d7ed-4200-aa55-3a6e924cf80e,2024-08-09 23:34:08.351,2024-08-09 23:34:08.351,10001,AxW6kiZDC9,com.sec.android.app.shealth,aa220289-f91b-4530-b725-e9e75547f0f0,
546c6b7a-0860-4f9e-8d63-e444b9b25c72,a05b8916-c9d8-47bb-b81c-172ea8caf6dd,2024-08-09 22:48:36.735,2024-08-09 22:48:36.735,10004,AxW6kiZDC9,com.sec.android.app.shealth,82891f1f-75cb-4f55-9183-75f79d495c0a,
860805bc-f674-4895-9e25-c4eb4ae14034,23917ce1-6826-4cf1-8527-edea9e04d865,2024-08-09 22:48:36.744,2024-08-09 22:48:36.744,10004,AxW6kiZDC9,com.sec.android.app.shealth,6b3f64b7-cce4-4d87-975a-c060336fab71,
401925be-5d76-453c-9860-9d2a2c427b74,0ef40145-5c42-42b2-b7ea-793e0bce30e7,2024-08-09 22:55:22.256,2024-08-09 22:55:22.256,10004,AxW6kiZDC9,com.sec.android.app.shealth,761c4431-8fe0-4c99-8dcb-71a8b6761d65,
f7c2adcd-bb09-4a96-b4c0-8061937e417d,61ad39e1-f2d0-40ac-bd79-4bdd15339f85,2024-08-10 13:44:54.589,2024-08-10 13:44:54.589,10000,AxW6kiZDC9,com.sec.android.app.shealth,2c9ce12d-382d-48e1-ab63-6a73220408c2,
7ce5ecc8-64a2-4e7e-b18a-8d06b18a59be,11930853-ed24-4c5b-9663-279192c66bef,2024-08-11 12:23:44.939,2024-08-11 12:23:44.939,10004,AxW6kiZDC9,com.sec.android.app.shealth,7490db73-3bd8-40fa-bd09-12655be5a9f4,
1d084bec-3cb0-4184-ab1c-d274ed236cb2,2e62ac40-9bde-45ae-bdcf-a1c3472b67e1,2024-08-11 12:23:44.933,2024-08-11 12:23:44.933,10004,AxW6kiZDC9,com.sec.android.app.shealth,3cebcdb1-38cb-4428-8841-8cc96f76c42c,
04cbc829-1140-4441-8a5a-c6e1248a3464,17eda639-dd28-41da-848f-2d30516cb280,2024-08-11 12:23:44.881,2024-08-11 12:23:44.881,10004,AxW6kiZDC9,com.sec.android.app.shealth,23300d97-0a74-47e2-a8f5-ff3489690bb6,
f298a77a-cf23-412a-8407-40715d91a1f8,60246fb6-1ed1-4908-a05d-9ecad610f4b7,2024-08-11 12:23:44.894,2024-08-11 12:23:44.894,10004,AxW6kiZDC9,com.sec.android.app.shealth,256da958-d1e1-4800-9ebc-5948902c0cc9,
2bec7a59-d6c1-4703-9cec-149391ed364d,9f877ea9-e7b8-4f29-80a7-ff173d6d1f72,2024-08-11 12:23:44.897,2024-08-11 12:23:44.897,10004,AxW6kiZDC9,com.sec.android.app.shealth,fc29e92a-562c-4952-99eb-5075a92e8363,
d9ad333c-2fa5-4a32-a297-5a5fb4f0df32,fee9fb82-fd4a-4599-86b0-a6de4f8b125f,2024-08-11 12:23:44.901,2024-08-11 12:23:44.901,10004,AxW6kiZDC9,com.sec.android.app.shealth,d0d55da5-9bae-495f-9453-0f0d0ae9bd7e,
55191670-af7b-4733-89c5-e08309d492e5,4b8138c6-8f7a-42a4-8420-097c68d6015a,2024-08-11 13:06:57.966,2024-08-11 13:06:57.966,10000,AxW6kiZDC9,com.sec.android.app.shealth,12a5bdc9-2cc1-443e-922b-454a3ec4507f,
b1caef42-9d02-49da-9026-4266bce35731,26c525cb-063f-4530-8ed3-5bd6c4cd8a68,2024-08-11 12:23:46.680,2024-08-11 12:23:46.680,10002,AxW6kiZDC9,com.sec.android.app.shealth,56f7e147-1e24-408a-919c-b6de25c33eac,
4759b4d0-836c-45d4-834a-645d851bf005,979ac070-72d3-428b-8533-c8801acf3d53,2024-08-11 12:23:44.911,2024-08-11 12:23:44.911,10004,AxW6kiZDC9,com.sec.android.app.shealth,330613ed-c89f-422f-a409-42af2aa519e8,
e6b8011e-2b72-4687-b54e-2564b61aed55,44edf8e2-4efc-403f-af36-e9b0f115dfc6,2024-08-11 12:23:44.915,2024-08-11 12:23:44.915,10004,AxW6kiZDC9,com.sec.android.app.shealth,b9c7ba9f-01ba-48ea-9924-d262f8b50f4e,
8ddf75a4-15fc-411d-8851-be4a8931aab2,ff182152-040b-498a-a90f-ef2580a6152a,2024-08-11 12:23:44.948,2024-08-11 12:23:44.948,10004,AxW6kiZDC9,com.sec.android.app.shealth,a5bce99e-7f28-4867-92d0-0d2a6923146e,
b89f8462-32fc-42e9-9085-3497ffbeca9e,086f3b08-4b10-440e-abe5-acca9714e4c9,2024-08-11 12:23:45.132,2024-08-11 12:23:45.132,10007,AxW6kiZDC9,com.sec.android.app.shealth,358d5d99-e2ff-47ef-b411-2208f82663ea,
a2638bb3-217c-4403-b24d-1ff0d15c3ea3,d2680964-0069-4719-b058-1ea1886b3535,2024-08-11 12:23:44.942,2024-08-11 12:23:44.942,10004,AxW6kiZDC9,com.sec.android.app.shealth,50a94feb-8953-4945-b7af-8c88c848dc09,
5fe422b5-4c1b-48b1-a837-268a3a91291f,4abc1635-365b-41fb-91ca-61519de8a9fc,2024-08-11 16:46:27.329,2024-08-11 16:46:27.329,10004,AxW6kiZDC9,com.sec.android.app.shealth,3ad750dc-b446-4c59-a0ff-ea5fdd5dd5de,
8b70e522-9d02-418d-8e80-6f611eb0e977,f9fdcac9-71ea-4907-aeac-603e215855a5,2024-08-11 16:46:27.347,2024-08-11 16:46:27.347,10004,AxW6kiZDC9,com.sec.android.app.shealth,5395250a-0e3b-427f-b740-258d59eb20d3,
144dd332-acba-43ab-ab92-0cda621d254b,408dc6e7-caf7-475f-ac3a-7da313d58547,2024-08-11 18:17:57.160,2024-08-11 18:17:57.160,10004,AxW6kiZDC9,com.sec.android.app.shealth,e580a113-1ac3-43e3-b65d-ab924c06eaaf,
5b4b8232-284f-4c5d-b3e1-b48a2f9e5f8b,e03c8317-6fae-4bc4-a178-9f9f53891afa,2024-08-11 18:17:57.162,2024-08-11 18:17:57.162,10004,AxW6kiZDC9,com.sec.android.app.shealth,4dbb02c0-0088-4412-a495-1461bd4735b6,
63889d4d-bb6a-47d2-96ed-be1f59d26c50,25662e36-0a30-47be-b317-03a41c783178,2024-08-11 18:17:57.196,2024-08-11 18:17:57.196,10004,AxW6kiZDC9,com.sec.android.app.shealth,fe668e44-c34b-4425-9980-a74f31982828,
06c692b1-e51f-428e-8f54-49247dcee059,fdcc8183-3889-422c-ba7f-ffb64b911c36,2024-08-11 18:20:07.415,2024-08-11 18:20:07.415,10001,AxW6kiZDC9,com.sec.android.app.shealth,848241e8-abbe-485d-88cf-8a02be7daa8d,
75283f28-0200-462b-aa92-a414e873c096,f0c8be47-09fd-47e1-b745-c081efc88ea1,2024-08-11 20:43:31.950,2024-08-11 20:43:31.950,10004,AxW6kiZDC9,com.sec.android.app.shealth,e39b940e-b7bb-4aa0-98df-15ee668a307f,
90f9a312-87de-4390-83c2-24bda8086e2e,8a4b702f-d83d-44fb-a2c6-fd10abe78ce9,2024-08-11 20:43:31.953,2024-08-11 20:43:31.953,10004,AxW6kiZDC9,com.sec.android.app.shealth,b84cd5f1-5f09-4b5e-ad2f-92dbddec1f4a,
4ac2e7ee-3bbb-4c46-bee1-2b66daf1a1e3,ac4b0266-324f-44a3-b68b-5bbcce5178a0,2024-08-11 21:08:57.906,2024-08-11 21:08:57.906,10004,AxW6kiZDC9,com.sec.android.app.shealth,d9fcee2e-367a-4021-8d3d-d59ee2bb743e,
af289df8-9702-42d6-82c8-fa0759cf15ff,3f4d5ef9-3bdd-4990-8220-362176164014,2024-08-12 10:20:59.993,2024-08-12 10:20:59.993,10002,AxW6kiZDC9,com.sec.android.app.shealth,45e17bd2-2cda-4d04-a896-457242dd785b,
ca1e1867-f513-4dd9-bda8-f423147765ed,619c2863-1cc7-46e5-bba1-f48a9e2f7881,2024-08-12 10:21:00.190,2024-08-12 10:21:00.190,10004,AxW6kiZDC9,com.sec.android.app.shealth,e8f8430d-b2f2-4439-a89e-42fe5f162909,
25e89659-448b-4ddc-8ec0-9711d618fe2d,245db4a0-b8f9-4f9d-a56f-6812d9a12e5a,2024-08-12 10:21:00.192,2024-08-12 10:21:00.192,10004,AxW6kiZDC9,com.sec.android.app.shealth,f22b3ff4-e307-4e19-9d19-880bcf7116a2,
727c41b5-cec7-4cfc-a399-8bd16cc8ea2d,cb7f7002-36f0-431c-917a-951ecb89ed6d,2024-08-12 10:21:00.194,2024-08-12 10:21:00.194,10004,AxW6kiZDC9,com.sec.android.app.shealth,7da5faf1-e23d-4e79-8a86-2595ff18f4f3,
c67b314f-7f46-4927-82bf-9d847ebad6c5,b023ae7f-6f09-4d19-bb33-4be592152c0a,2024-08-12 10:21:00.203,2024-08-12 10:21:00.203,10004,AxW6kiZDC9,com.sec.android.app.shealth,52912b9d-03f4-432f-8a78-103819214869,
f1ebf7b5-5add-411e-b3cd-5773f9208869,15dd4538-69c5-4cc4-a9d7-5782b23c69e1,2024-08-12 10:21:00.297,2024-08-12 10:21:00.297,10007,AxW6kiZDC9,com.sec.android.app.shealth,986b1340-d5dc-4e40-8d6f-edc3c27acade,
297b527e-b052-4d77-ada6-d186cf3b9ed4,24d22577-b173-4242-84ba-17fc24f170ec,2024-08-12 10:21:00.205,2024-08-12 10:21:00.205,10004,AxW6kiZDC9,com.sec.android.app.shealth,1662aaef-3043-44d4-8adb-4072bb1a057f,
