com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,a3082cc0-d85b-4de9-b49e-7912b7f9fd15.extra_data.json,,,,0.0,2922870,1647.1815,,2022-10-24 05:00:01.153,2022-10-23 05:00:02.014,184.77783,TSz5cXWOpN,com.sec.android.app.shealth,a3082cc0-d85b-4de9-b49e-7912b7f9fd15,1666483200000,
,,c1aedbeb-1f45-4594-a1b3-b9442275e3b4.extra_data.json,,,,0.0,8919534,1528.8546,,2022-10-25 11:26:29.677,2022-10-24 05:00:00.630,730.288,TSz5cXWOpN,com.sec.android.app.shealth,c1aedbeb-1f45-4594-a1b3-b9442275e3b4,1666569600000,
,,1392dffd-9335-49aa-883f-a42b93e8972c.extra_data.json,,,,0.0,8069117,1545.6351,,2022-10-26 13:08:14.807,2022-10-25 05:00:01.131,655.1183,TSz5cXWOpN,com.sec.android.app.shealth,1392dffd-9335-49aa-883f-a42b93e8972c,1666656000000,
,,f187769d-7840-45bd-b69c-1479018569d6.extra_data.json,,,,0.0,6176289,1582.9847,,2022-10-27 12:30:11.486,2022-10-26 05:00:02.157,474.16858,TSz5cXWOpN,com.sec.android.app.shealth,f187769d-7840-45bd-b69c-1479018569d6,1666742400000,
,,d65f5ead-2aa4-4aec-9c68-f824d63442fd.extra_data.json,,,,0.0,6606443,1574.4968,,2022-10-28 13:21:16.266,2022-10-27 05:00:01.000,483.65067,TSz5cXWOpN,com.sec.android.app.shealth,d65f5ead-2aa4-4aec-9c68-f824d63442fd,1666828800000,
,,794a79b1-7143-4780-b431-5bb80c1807b4.extra_data.json,,,,0.0,3660261,1632.6312,,2022-10-30 18:13:14.155,2022-10-29 05:00:01.564,368.43042,TSz5cXWOpN,com.sec.android.app.shealth,794a79b1-7143-4780-b431-5bb80c1807b4,1667001600000,
,,6cbf8984-a75b-457d-8380-c66e90842d0e.extra_data.json,,,,0.0,13517838,1438.1202,,2022-10-30 18:13:14.139,2022-10-28 05:00:02.768,1355.6189,TSz5cXWOpN,com.sec.android.app.shealth,6cbf8984-a75b-457d-8380-c66e90842d0e,1666915200000,
,,0c0fb388-5e7c-4662-92e0-566804bb9e6a.extra_data.json,,,,0.0,2780597,1649.9889,,2022-10-31 14:02:57.165,2022-10-30 06:14:32.154,182.49997,TSz5cXWOpN,com.sec.android.app.shealth,0c0fb388-5e7c-4662-92e0-566804bb9e6a,1667088000000,
,,e592d7fb-995c-42ec-8dd5-d9fa11833712.extra_data.json,,,,0.0,5564282,1595.0609,,2022-11-01 13:15:14.348,2022-10-31 05:00:00.662,431.03113,TSz5cXWOpN,com.sec.android.app.shealth,e592d7fb-995c-42ec-8dd5-d9fa11833712,1667174400000,
,,a823316c-3d23-4e7c-9e33-341d2263e319.extra_data.json,,,,0.0,7232753,1562.1384,,2022-11-02 05:00:04.858,2022-11-01 05:00:01.961,521.7338,TSz5cXWOpN,com.sec.android.app.shealth,a823316c-3d23-4e7c-9e33-341d2263e319,1667260800000,
,,fb66574d-2354-4146-840d-627612df8e90.extra_data.json,,,,0.0,5296988,1600.3351,,2022-11-03 05:00:02.117,2022-11-02 05:00:02.055,379.28748,TSz5cXWOpN,com.sec.android.app.shealth,fb66574d-2354-4146-840d-627612df8e90,1667347200000,
,,fb5f6283-014b-46f9-ac0c-5eeac46a12ff.extra_data.json,,,,0.0,11997450,1468.1208,,2022-11-04 18:04:53.614,2022-11-03 05:00:01.053,996.8915,TSz5cXWOpN,com.sec.android.app.shealth,fb5f6283-014b-46f9-ac0c-5eeac46a12ff,1667433600000,
,,c58c0e42-f796-4f6b-a9ae-46874d2e1c72.extra_data.json,,,,0.0,7114293,1564.4758,,2022-11-05 05:00:02.897,2022-11-04 05:20:29.701,532.9906,TSz5cXWOpN,com.sec.android.app.shealth,c58c0e42-f796-4f6b-a9ae-46874d2e1c72,1667520000000,
,,d5a947a8-35ee-45c9-b043-4cf75228f0ae.extra_data.json,,,,0.0,6416655,1578.2417,,2022-11-06 12:33:07.792,2022-11-05 05:00:01.984,519.4591,TSz5cXWOpN,com.sec.android.app.shealth,d5a947a8-35ee-45c9-b043-4cf75228f0ae,1667606400000,
,,73ce407f-2245-4499-b3c8-74af6333c90a.extra_data.json,,,,0.0,7593607,1555.018,,2022-11-07 05:00:02.032,2022-11-06 05:00:00.870,581.9831,TSz5cXWOpN,com.sec.android.app.shealth,73ce407f-2245-4499-b3c8-74af6333c90a,1667692800000,
,,abdb1555-b599-4924-9bb1-7f172ee5c755.extra_data.json,,,,0.0,8683504,1533.512,,2022-11-08 12:06:07.171,2022-11-07 05:00:01.110,741.81415,TSz5cXWOpN,com.sec.android.app.shealth,abdb1555-b599-4924-9bb1-7f172ee5c755,1667779200000,
,,2478786e-311b-4509-b956-fef6519ba610.extra_data.json,,,,0.0,9177936,1523.7557,,2022-11-09 12:22:17.995,2022-11-08 05:00:01.522,714.5852,TSz5cXWOpN,com.sec.android.app.shealth,2478786e-311b-4509-b956-fef6519ba610,1667865600000,
,,6b104775-e2f2-440d-9cd8-80619ff0c479.extra_data.json,,,,0.0,5913066,1588.1787,,2022-11-10 11:14:46.620,2022-11-09 05:00:03.119,459.56622,TSz5cXWOpN,com.sec.android.app.shealth,6b104775-e2f2-440d-9cd8-80619ff0c479,1667952000000,
,,c6eab7f0-1f73-4a35-897a-98b84a460e14.extra_data.json,,,,0.0,7586900,1555.1504,,2022-11-11 12:00:43.779,2022-11-10 05:00:00.761,590.4548,TSz5cXWOpN,com.sec.android.app.shealth,c6eab7f0-1f73-4a35-897a-98b84a460e14,1668038400000,
,,82d1bb89-e8fe-4144-9eb2-20fa7647c7d1.extra_data.json,,,,0.0,603761,1692.9425,,2022-11-12 11:48:02.205,2022-11-11 05:00:00.681,36.719727,TSz5cXWOpN,com.sec.android.app.shealth,82d1bb89-e8fe-4144-9eb2-20fa7647c7d1,1668124800000,
,,ed9d876c-0b85-4bdf-a6dc-f524c65b9c3d.extra_data.json,,,,0.0,12581068,1456.6046,,2022-11-13 05:22:09.972,2022-11-12 05:00:00.676,985.0717,TSz5cXWOpN,com.sec.android.app.shealth,ed9d876c-0b85-4bdf-a6dc-f524c65b9c3d,1668211200000,
,,a5883e48-1da5-4e14-a18b-de4429aabfed.extra_data.json,,,,0.0,4706461,1611.9874,,2022-11-14 14:08:32.337,2022-11-13 05:00:01.739,310.7644,TSz5cXWOpN,com.sec.android.app.shealth,a5883e48-1da5-4e14-a18b-de4429aabfed,1668297600000,
,,65c24822-1463-4402-8d13-e95e50925320.extra_data.json,,,,0.0,7422893,1558.3865,,2022-11-15 11:19:29.617,2022-11-14 05:59:26.892,589.63226,TSz5cXWOpN,com.sec.android.app.shealth,65c24822-1463-4402-8d13-e95e50925320,1668384000000,
,,60e52a3b-7ee4-4b18-9471-ed198319ca03.extra_data.json,,,,0.0,6591240,1574.7968,,2022-11-16 08:19:56.282,2022-11-15 05:00:00.658,480.63004,TSz5cXWOpN,com.sec.android.app.shealth,60e52a3b-7ee4-4b18-9471-ed198319ca03,1668470400000,
,,d7b98bbb-099a-4d78-b43b-d5a00925dc30.extra_data.json,,,,0.0,5425206,1597.805,,2022-11-17 11:06:38.921,2022-11-16 05:00:01.949,421.8127,TSz5cXWOpN,com.sec.android.app.shealth,d7b98bbb-099a-4d78-b43b-d5a00925dc30,1668556800000,
,,1cfc788b-4a0f-4450-ba4f-f4c5f7818aaf.extra_data.json,,,,0.0,9620439,1515.0243,,2022-11-18 13:25:16.859,2022-11-17 05:00:01.238,734.1133,TSz5cXWOpN,com.sec.android.app.shealth,1cfc788b-4a0f-4450-ba4f-f4c5f7818aaf,1668643200000,
,,1fc98e92-3e20-4ec7-aa6e-e12501ba069c.extra_data.json,,,,0.0,8206722,1542.9199,,2022-11-19 11:56:17.440,2022-11-18 05:00:02.040,627.1255,TSz5cXWOpN,com.sec.android.app.shealth,1fc98e92-3e20-4ec7-aa6e-e12501ba069c,1668729600000,
,,2a4323dd-50e0-45f2-8561-4e325b792596.extra_data.json,,,,0.0,7631386,1554.2726,,2022-11-20 11:10:23.682,2022-11-19 05:00:02.015,566.9402,TSz5cXWOpN,com.sec.android.app.shealth,2a4323dd-50e0-45f2-8561-4e325b792596,1668816000000,
,,c0635bc8-9b4b-4471-a365-ab96ca1cdb02.extra_data.json,,,,0.0,9633073,1514.775,,2022-11-21 05:00:02.908,2022-11-20 05:00:01.562,795.1491,TSz5cXWOpN,com.sec.android.app.shealth,c0635bc8-9b4b-4471-a365-ab96ca1cdb02,1668902400000,
,,aa31a055-c5dc-41e2-8e7d-52d125321892.extra_data.json,,,,0.0,5822238,1589.9708,,2022-11-22 11:58:49.166,2022-11-21 05:00:02.032,421.59213,TSz5cXWOpN,com.sec.android.app.shealth,aa31a055-c5dc-41e2-8e7d-52d125321892,1668988800000,
,,fc6364b0-481e-40ef-bc28-630e059518a9.extra_data.json,,,,0.0,10443731,1498.779,,2022-11-23 05:00:02.936,2022-11-22 05:00:01.896,799.7612,TSz5cXWOpN,com.sec.android.app.shealth,fc6364b0-481e-40ef-bc28-630e059518a9,1669075200000,
,,3952d7aa-ff5e-4a2d-83bf-c9fa800baa27.extra_data.json,,,,0.0,8857418,1530.0803,,2022-11-24 11:16:15.754,2022-11-23 05:00:02.043,681.48285,TSz5cXWOpN,com.sec.android.app.shealth,3952d7aa-ff5e-4a2d-83bf-c9fa800baa27,1669161600000,
,,bef1e3f9-7c6c-4f48-b427-21f9fb1319b5.extra_data.json,,,,0.0,7756747,1551.799,,2022-11-25 08:29:47.812,2022-11-24 05:00:05.587,563.0314,TSz5cXWOpN,com.sec.android.app.shealth,bef1e3f9-7c6c-4f48-b427-21f9fb1319b5,1669248000000,
,,e33e80d3-3fec-4e44-b59a-46600f9e7099.extra_data.json,,,,0.0,8233253,1542.3964,,2022-11-26 05:00:02.900,2022-11-25 05:58:02.466,657.35156,TSz5cXWOpN,com.sec.android.app.shealth,e33e80d3-3fec-4e44-b59a-46600f9e7099,1669334400000,
,,bacb6472-4aa0-4e8d-ad10-31680970a3e9.extra_data.json,,,,0.0,11881790,1470.403,,2022-11-27 05:00:02.810,2022-11-26 05:00:01.213,908.66364,TSz5cXWOpN,com.sec.android.app.shealth,bacb6472-4aa0-4e8d-ad10-31680970a3e9,1669420800000,
,,3e177953-5f45-4635-81e5-5bb5b0416c83.extra_data.json,,,,0.0,12666493,1454.9191,,2022-11-28 05:00:01.958,2022-11-27 05:00:01.138,901.29047,TSz5cXWOpN,com.sec.android.app.shealth,3e177953-5f45-4635-81e5-5bb5b0416c83,1669507200000,
,,95e6ecc3-7f11-45c6-afe6-65035e67f961.extra_data.json,,,,0.0,7300471,1560.8021,,2022-11-29 05:00:01.606,2022-11-28 05:00:00.951,564.8963,TSz5cXWOpN,com.sec.android.app.shealth,95e6ecc3-7f11-45c6-afe6-65035e67f961,1669593600000,
,,96d41d26-ec9b-4e37-ac2f-fc66ea443992.extra_data.json,,,,0.0,6050191,1585.4728,,2022-11-30 11:19:34.105,2022-11-29 05:00:00.935,419.03873,TSz5cXWOpN,com.sec.android.app.shealth,96d41d26-ec9b-4e37-ac2f-fc66ea443992,1669680000000,
,,4cd933b2-04c9-442c-a6f9-e4b906d3b7cb.extra_data.json,,,,0.0,8985360,1527.5557,,2022-12-01 11:27:14.489,2022-11-30 05:00:01.470,713.61597,TSz5cXWOpN,com.sec.android.app.shealth,4cd933b2-04c9-442c-a6f9-e4b906d3b7cb,1669766400000,
,,b8c69464-b536-4447-adc7-5f9f93ebf2c6.extra_data.json,,,,0.0,8967893,1527.9003,,2022-12-02 05:02:09.008,2022-12-01 05:00:00.831,710.99445,TSz5cXWOpN,com.sec.android.app.shealth,b8c69464-b536-4447-adc7-5f9f93ebf2c6,1669852800000,
,,25ee903e-f0f7-416e-93fa-48d6887c3fdd.extra_data.json,,,,0.0,3196977,1641.7728,,2022-12-03 11:55:42.549,2022-12-02 05:00:01.985,209.39006,TSz5cXWOpN,com.sec.android.app.shealth,25ee903e-f0f7-416e-93fa-48d6887c3fdd,1669939200000,
,,536f8578-5b43-4a70-8a55-fadf9fd29993.extra_data.json,,,,0.0,10604894,1495.5989,,2022-12-04 06:50:43.158,2022-12-03 05:00:00.497,800.6221,TSz5cXWOpN,com.sec.android.app.shealth,536f8578-5b43-4a70-8a55-fadf9fd29993,1670025600000,
,,3a485ac1-01de-45b1-986c-fc21d2133912.extra_data.json,,,,0.0,3533070,1635.141,,2022-12-05 16:30:01.319,2022-12-04 05:00:01.692,237.7973,TSz5cXWOpN,com.sec.android.app.shealth,3a485ac1-01de-45b1-986c-fc21d2133912,1670112000000,
,,765fac82-f40c-44a3-9960-643e5e7192ac.extra_data.json,,,,0.0,7047460,1565.7947,,2022-12-06 16:24:14.243,2022-12-05 05:00:02.364,524.01697,TSz5cXWOpN,com.sec.android.app.shealth,765fac82-f40c-44a3-9960-643e5e7192ac,1670198400000,
,,21eb978b-d8cf-4ded-a97a-cfb0f879b98d.extra_data.json,,,,0.0,5738790,1591.6174,,2022-12-07 12:24:34.237,2022-12-06 05:00:01.651,473.6913,TSz5cXWOpN,com.sec.android.app.shealth,21eb978b-d8cf-4ded-a97a-cfb0f879b98d,1670284800000,
,,3d82d942-1437-4f26-a5a9-1440cad8b239.extra_data.json,,,,0.0,7676060,1553.3909,,2022-12-08 11:59:39.760,2022-12-07 05:00:01.372,572.34296,TSz5cXWOpN,com.sec.android.app.shealth,3d82d942-1437-4f26-a5a9-1440cad8b239,1670371200000,
,,5158ec05-6057-4ba9-bd81-eb3cb0637212.extra_data.json,,,,0.0,11261513,1482.6423,,2022-12-09 10:01:22.154,2022-12-08 05:00:00.900,903.10925,TSz5cXWOpN,com.sec.android.app.shealth,5158ec05-6057-4ba9-bd81-eb3cb0637212,1670457600000,
,,4ff9fac4-d414-4295-9802-93ae5176d026.extra_data.json,,,,0.0,6966177,1567.3986,,2022-12-10 11:44:48.646,2022-12-09 05:00:02.112,582.4008,TSz5cXWOpN,com.sec.android.app.shealth,4ff9fac4-d414-4295-9802-93ae5176d026,1670544000000,
,,9b5c92e4-ab65-47fe-b0b5-6a5f39272bfc.extra_data.json,,,,0.0,16060036,1387.9574,,2022-12-11 05:24:52.396,2022-12-10 05:00:01.331,1223.3774,TSz5cXWOpN,com.sec.android.app.shealth,9b5c92e4-ab65-47fe-b0b5-6a5f39272bfc,1670630400000,
,,bbfc0e20-c355-47b6-a21a-5cc6afc10609.extra_data.json,,,,0.0,5618585,1593.9894,,2022-12-12 12:08:40.983,2022-12-11 05:00:02.015,365.69293,TSz5cXWOpN,com.sec.android.app.shealth,bbfc0e20-c355-47b6-a21a-5cc6afc10609,1670716800000,
,,5125c9e2-212a-409f-906f-39771c9ea157.extra_data.json,,,,0.0,8047758,1546.0565,,2022-12-13 12:10:49.433,2022-12-12 05:00:00.976,613.474,TSz5cXWOpN,com.sec.android.app.shealth,5125c9e2-212a-409f-906f-39771c9ea157,1670803200000,
,,97a96951-95c8-41ee-b7e0-6fb5d9ad7bbf.extra_data.json,,,,0.0,10017046,1507.1984,,2022-12-14 11:53:36.777,2022-12-13 05:00:02.177,720.1008,TSz5cXWOpN,com.sec.android.app.shealth,97a96951-95c8-41ee-b7e0-6fb5d9ad7bbf,1670889600000,
,,34dbfcf8-8b2a-4477-99ba-4c124b6f46d3.extra_data.json,,,,0.0,11347642,1480.9429,,2022-12-15 05:00:03.166,2022-12-14 05:00:00.737,869.89325,TSz5cXWOpN,com.sec.android.app.shealth,34dbfcf8-8b2a-4477-99ba-4c124b6f46d3,1670976000000,
,,71b69564-7b8f-4aa7-9987-e957b1f87b41.extra_data.json,,,,0.0,8935561,1528.5383,,2022-12-16 05:00:13.515,2022-12-15 05:00:02.211,588.12994,TSz5cXWOpN,com.sec.android.app.shealth,71b69564-7b8f-4aa7-9987-e957b1f87b41,1671062400000,
,,1a0a6d66-e912-4b05-bdae-1746c809adc3.extra_data.json,,,,0.0,10355529,1500.5194,,2022-12-17 11:24:06.743,2022-12-16 05:00:02.649,816.43585,TSz5cXWOpN,com.sec.android.app.shealth,1a0a6d66-e912-4b05-bdae-1746c809adc3,1671148800000,
,,b5b66567-ca66-489b-85b2-b6bb13ce0cbe.extra_data.json,,,,0.0,12985424,1448.626,,2022-12-18 05:43:25.413,2022-12-17 05:00:01.697,922.9894,TSz5cXWOpN,com.sec.android.app.shealth,b5b66567-ca66-489b-85b2-b6bb13ce0cbe,1671235200000,
,,ee8f1ed4-95eb-44e4-9552-a2ac028f465c.extra_data.json,,,,0.0,2083151,1663.751,,2022-12-19 10:09:42.038,2022-12-18 05:00:01.526,126.04992,TSz5cXWOpN,com.sec.android.app.shealth,ee8f1ed4-95eb-44e4-9552-a2ac028f465c,1671321600000,
,,7cd037f6-8f31-486d-b5b0-ffc68fd2d0a1.extra_data.json,,,,0.0,8578425,1535.5854,,2022-12-20 10:53:12.868,2022-12-19 05:00:00.836,699.0664,TSz5cXWOpN,com.sec.android.app.shealth,7cd037f6-8f31-486d-b5b0-ffc68fd2d0a1,1671408000000,
,,dd9a4a4b-5e36-4b9e-8cdd-0a1deb5a7a21.extra_data.json,,,,0.0,8061262,1545.79,,2022-12-21 11:53:13.415,2022-12-20 05:00:02.040,537.3226,TSz5cXWOpN,com.sec.android.app.shealth,dd9a4a4b-5e36-4b9e-8cdd-0a1deb5a7a21,1671494400000,
,,34951b63-9609-478f-b08c-cf76246b80c3.extra_data.json,,,,0.0,11217363,1483.5135,,2022-12-22 13:31:36.135,2022-12-21 05:00:01.333,951.1102,TSz5cXWOpN,com.sec.android.app.shealth,34951b63-9609-478f-b08c-cf76246b80c3,1671580800000,
,,f09090b8-12b8-4531-bb15-8b03b86a12bc.extra_data.json,,,,0.0,10995186,1487.8976,,2022-12-23 11:29:13.969,2022-12-22 05:00:00.839,843.84827,TSz5cXWOpN,com.sec.android.app.shealth,f09090b8-12b8-4531-bb15-8b03b86a12bc,1671667200000,
,,f974748f-86af-476a-8b3e-1f0553bfce8f.extra_data.json,,,,0.0,11152266,1484.7981,,2022-12-24 10:25:54.414,2022-12-23 05:00:01.384,849.45087,TSz5cXWOpN,com.sec.android.app.shealth,f974748f-86af-476a-8b3e-1f0553bfce8f,1671753600000,
,,26767fe7-c288-4df9-84a5-33307ec051fc.extra_data.json,,,,0.0,11430892,1479.3,,2022-12-25 05:38:15.063,2022-12-24 05:00:01.150,771.34467,TSz5cXWOpN,com.sec.android.app.shealth,26767fe7-c288-4df9-84a5-33307ec051fc,1671840000000,
,,a2f4d92c-3cdb-4bc7-b650-0c93fdead258.extra_data.json,,,,0.0,5236543,1601.5278,,2022-12-26 11:18:14.288,2022-12-25 05:06:28.187,342.5401,TSz5cXWOpN,com.sec.android.app.shealth,a2f4d92c-3cdb-4bc7-b650-0c93fdead258,1671926400000,
,,15fcba13-6d35-4404-8b84-b86a36686d47.extra_data.json,,,,0.0,6713023,1572.3938,,2022-12-27 10:10:05.463,2022-12-26 05:00:01.512,481.3714,TSz5cXWOpN,com.sec.android.app.shealth,15fcba13-6d35-4404-8b84-b86a36686d47,1672012800000,
,,06b72901-8476-4f18-93a0-7b3505b25d6e.extra_data.json,,,,0.0,11777892,1472.4532,,2022-12-28 10:05:37.922,2022-12-27 05:00:00.852,915.58203,TSz5cXWOpN,com.sec.android.app.shealth,06b72901-8476-4f18-93a0-7b3505b25d6e,1672099200000,
,,6b0bdb49-9ceb-48e5-a452-26eb9cb18478.extra_data.json,,,,0.0,13942479,1429.7412,,2022-12-29 05:00:04.400,2022-12-28 05:00:01.881,1133.6661,TSz5cXWOpN,com.sec.android.app.shealth,6b0bdb49-9ceb-48e5-a452-26eb9cb18478,1672185600000,
,,3ae161c3-f4fd-4e1f-9ca9-efdced753a24.extra_data.json,,,,0.0,8649216,1534.1886,,2022-12-30 13:18:00.258,2022-12-29 05:00:02.243,699.53656,TSz5cXWOpN,com.sec.android.app.shealth,3ae161c3-f4fd-4e1f-9ca9-efdced753a24,1672272000000,
,,5a631641-a85e-4915-940e-722a550bc322.extra_data.json,,,,0.0,6134142,1583.8163,,2022-12-31 12:01:29.069,2022-12-30 13:17:50.437,458.25958,TSz5cXWOpN,com.sec.android.app.shealth,5a631641-a85e-4915-940e-722a550bc322,1672358400000,
,,5a8c3482-536f-41d5-adf5-13a6223d6f1a.extra_data.json,,,,0.0,6989356,1566.941,,2023-01-01 14:06:07.518,2022-12-31 05:00:01.687,584.572,TSz5cXWOpN,com.sec.android.app.shealth,5a8c3482-536f-41d5-adf5-13a6223d6f1a,1672444800000,
,,5a186bdf-ce2d-43a2-b44f-fb224f33361a.extra_data.json,,,,0.0,8843116,1530.3624,,2023-01-02 05:00:02.241,2023-01-01 05:00:00.480,590.8104,TSz5cXWOpN,com.sec.android.app.shealth,5a186bdf-ce2d-43a2-b44f-fb224f33361a,1672531200000,
,,9a41e52d-762a-48ed-bb7b-0b94f5720497.extra_data.json,,,,0.0,6042920,1585.6163,,2023-01-03 14:03:58.458,2023-01-02 05:00:00.741,479.41705,TSz5cXWOpN,com.sec.android.app.shealth,9a41e52d-762a-48ed-bb7b-0b94f5720497,1672617600000,
,,a3e5fef5-66cd-4a82-a6cf-93473c96b48f.extra_data.json,,,,0.0,704881,1690.9473,,2023-01-05 10:20:55.925,2023-01-04 05:00:00.668,41.110016,TSz5cXWOpN,com.sec.android.app.shealth,a3e5fef5-66cd-4a82-a6cf-93473c96b48f,1672790400000,
,,3c4a8a18-5dab-44f2-bcb5-33bb85f1cbca.extra_data.json,,,,0.0,15169665,1405.5262,,2023-01-05 10:20:55.917,2023-01-03 05:00:01.416,1142.7278,TSz5cXWOpN,com.sec.android.app.shealth,3c4a8a18-5dab-44f2-bcb5-33bb85f1cbca,1672704000000,
,,11ceca6b-1561-483b-bd6d-11b4f54e3199.extra_data.json,,,,0.0,6841644,1569.8557,,2023-01-08 01:11:18.425,2023-01-05 05:00:01.740,550.9889,TSz5cXWOpN,com.sec.android.app.shealth,11ceca6b-1561-483b-bd6d-11b4f54e3199,1672876800000,
,,41d46a0c-136a-457c-8496-79738006ddf5.extra_data.json,,,,0.0,8224352,1542.572,,2023-01-08 01:11:18.432,2023-01-06 05:00:01.649,600.13135,TSz5cXWOpN,com.sec.android.app.shealth,41d46a0c-136a-457c-8496-79738006ddf5,1672963200000,
,,cf2232d2-b7ee-4d14-b3fd-f0fcb32efdac.extra_data.json,,,,0.0,4425441,1617.5326,,2023-01-09 14:40:31.242,2023-01-07 19:23:52.139,356.2218,TSz5cXWOpN,com.sec.android.app.shealth,cf2232d2-b7ee-4d14-b3fd-f0fcb32efdac,1673049600000,
,,328ef362-aa80-4615-8ab0-6d70729a9f9f.extra_data.json,,,,0.0,18870297,1332.5049,,2023-01-09 14:40:31.440,2023-01-08 05:00:01.265,1530.2141,TSz5cXWOpN,com.sec.android.app.shealth,328ef362-aa80-4615-8ab0-6d70729a9f9f,1673136000000,
,,f5e1d459-7900-417c-81a9-9d0a58fb468d.extra_data.json,,,,0.0,4037598,1625.1855,,2023-01-10 14:47:07.684,2023-01-09 12:47:46.664,346.58124,TSz5cXWOpN,com.sec.android.app.shealth,f5e1d459-7900-417c-81a9-9d0a58fb468d,1673222400000,
,,5a4cc65f-24f4-4815-8b3b-add0f0c7a4f2.extra_data.json,,,,0.0,10997928,1487.8435,,2023-01-11 10:20:01.094,2023-01-10 05:00:00.703,795.7627,TSz5cXWOpN,com.sec.android.app.shealth,5a4cc65f-24f4-4815-8b3b-add0f0c7a4f2,1673308800000,
,,ed38c54c-21d5-4e0d-bb59-075c3cf98820.extra_data.json,,,,0.0,10882873,1490.1138,,2023-01-12 11:59:46.362,2023-01-11 05:00:01.761,861.2284,TSz5cXWOpN,com.sec.android.app.shealth,ed38c54c-21d5-4e0d-bb59-075c3cf98820,1673395200000,
,,0f7e1ed2-7c94-4de0-ab80-8b723f413075.extra_data.json,,,,0.0,4168425,1622.6041,,2023-01-13 15:19:11.322,2023-01-12 05:00:02.353,321.76685,TSz5cXWOpN,com.sec.android.app.shealth,0f7e1ed2-7c94-4de0-ab80-8b723f413075,1673481600000,
,,816435bd-9c83-4abb-8d05-942fc49804b2.extra_data.json,,,,0.0,7007305,1566.5869,,2023-01-14 12:10:43.212,2023-01-13 05:04:12.713,535.99817,TSz5cXWOpN,com.sec.android.app.shealth,816435bd-9c83-4abb-8d05-942fc49804b2,1673568000000,
,,db369602-bb9a-412f-b34f-dc5ecf8a9eb8.extra_data.json,,,,0.0,7051493,1565.715,,2023-01-15 11:30:32.197,2023-01-14 05:50:56.235,501.9957,TSz5cXWOpN,com.sec.android.app.shealth,db369602-bb9a-412f-b34f-dc5ecf8a9eb8,1673654400000,
,,78f4eb5e-e929-4cbc-96cf-0102dc69f673.extra_data.json,,,,0.0,4672587,1612.656,,2023-01-16 12:54:36.193,2023-01-15 05:00:01.067,358.1359,TSz5cXWOpN,com.sec.android.app.shealth,78f4eb5e-e929-4cbc-96cf-0102dc69f673,1673740800000,
,,bb11f108-83ae-4bd6-9dde-7406dc0a6a72.extra_data.json,,,,0.0,12371170,1460.7465,,2023-01-17 12:34:29.985,2023-01-16 05:00:01.840,922.08496,TSz5cXWOpN,com.sec.android.app.shealth,bb11f108-83ae-4bd6-9dde-7406dc0a6a72,1673827200000,
,,fb72c253-8258-4794-8cd0-399e6766addd.extra_data.json,,,,0.0,11830139,1471.4222,,2023-01-18 12:41:17.624,2023-01-17 05:40:48.886,873.10895,TSz5cXWOpN,com.sec.android.app.shealth,fb72c253-8258-4794-8cd0-399e6766addd,1673913600000,
,,c7b56492-8a57-4fcd-963e-b205c1e71bf8.extra_data.json,,,,0.0,6382861,1578.9084,,2023-01-19 11:17:15.686,2023-01-18 05:00:00.534,477.66284,TSz5cXWOpN,com.sec.android.app.shealth,c7b56492-8a57-4fcd-963e-b205c1e71bf8,1674000000000,
,,7006c5e6-4982-48c4-9aed-390963fe3b98.extra_data.json,,,,0.0,5961516,1587.2225,,2023-01-20 12:32:01.895,2023-01-19 05:00:02.512,434.66797,TSz5cXWOpN,com.sec.android.app.shealth,7006c5e6-4982-48c4-9aed-390963fe3b98,1674086400000,
,,f6832948-468c-4e65-a3c0-8343f9946a47.extra_data.json,,,,0.0,8426598,1538.5813,,2023-01-21 16:03:26.654,2023-01-20 06:40:36.365,622.28735,TSz5cXWOpN,com.sec.android.app.shealth,f6832948-468c-4e65-a3c0-8343f9946a47,1674172800000,
,,ca45cc47-31ab-4a69-afed-aa06d80fbdd8.extra_data.json,,,,0.0,6720588,1572.2444,,2023-01-22 06:29:48.987,2023-01-21 05:38:23.839,495.19904,TSz5cXWOpN,com.sec.android.app.shealth,ca45cc47-31ab-4a69-afed-aa06d80fbdd8,1674259200000,
,,1568ab84-24ec-467e-8400-e5e9a970c6af.extra_data.json,,,,0.0,7026079,1566.2164,,2023-01-23 05:51:51.760,2023-01-22 05:22:17.466,518.0552,TSz5cXWOpN,com.sec.android.app.shealth,1568ab84-24ec-467e-8400-e5e9a970c6af,1674345600000,
